"study";"a1";"a2";"a3";"a4";"a5";"a6";"a7";"yop";"n1";"n2";"n";"g";"type";"design";"setting";"perpetrator";"dv";"d";"r";"z";"zexp";"nnew";"znew";"znewexp";"vz";"newvz";"vd";"vg"
"Barryon & Yechiam";"Barron";"Yechiam";"";"";"";NA;NA;2002;35;74;109;-0.176;"field";"exp";"non emerg";"no";"helping rate";-0.177245283018868;-0.0824737998271668;-0.0826615603115634;0.0826615603115634;109;-0.08275625;0.08275625;0.00943396226415094;0.009433962;0.0368413572951947;0.0363254986815093
"Barryon & Yechiam";"Barron";"Yechiam";"";"";"";NA;NA;2002;35;81;116;-0.264;"field";"exp";"non emerg";"no";"helping rate";-0.265752212389381;-0.121084393995078;-0.121681411548277;0.121681411548277;116;-0.121681412;0.121681412;0.00884955752212389;0.008849558;0.0347871734413356;0.0343299537870239
"Gottlieb & Schwarz";"Gottlieb";"Schwartz";"";"";"";NA;NA;1976;60;60;120;-0.377;"lab";"exp";"emerg";"no";"latency rank";-0.379416666666667;-0.186384066879013;-0.188588466451812;0.188588466451812;120;-0.196949091;0.196949091;0.00854700854700855;0.008547009;0.0339331541956019;0.0335022613697986
"Voelpel";"Voelpel";"Eckhoff";"Forster";"";"";NA;NA;2008;28;101;129;-0.154;"field";"exp";"non emerg";"no";"helping rate";-0.154916666666667;-0.0637329924893302;-0.0638194956343577;0.0638194956343577;129;-0.063819496;0.063819496;0.00793650793650794;0.007936508;0.0311007719907407;0.0307338044419546
"Kalafat et al.";"Kalafat";"Elias";"Gara";"";"";NA;NA;1993;79;75;154;-0.677;"lab";"exp";"non emerg";"no";"helping rate";-0.680362582781457;-0.321959185156428;-0.333831330682136;0.333831330682136;154;-0.333831331;0.333831331;0.00662251655629139;0.006622517;0.0274769261170424;0.0272059967005337
"Staub";"Staub";"";"";"";"";NA;NA;1970;83;73;156;0.671;"lab";"qexp";"emerg";"no";"helping rate";0.674289215686275;0.318886113096505;0.330406639323226;-0.330406639323226;156;0.330406639;-0.330406639;0.0065359477124183;0.006535948;0.0270982882897141;0.0268345595589469
"Kalafat et al.";"Kalafat";"Elias";"Gara";"";"";NA;NA;1993;81;79;160;-1.111;"lab";"exp";"non emerg";"no";"helping rate";-1.11630732484076;-0.487346531435814;-0.532574421455065;0.532574421455065;160;-0.532722877;0.532722877;0.00636942675159236;0.006369427;0.0288941938859161;0.0286201003149558
"Lewis et al.";"Lewis";"Thompson";"Wuensch";"Grossnickle";"Cope";NA;NA;2004;49;134;183;0.89;"field";"exp";"non emerg";"no";"combined";0.893708333333333;0.367962584612104;0.386064576710538;-0.386064576710538;183;0.294981549;-0.294981549;0.00555555555555556;0.005555556;0.0240402037843427;0.0238411139267255
"Lewis et al.";"Lewis";"Thompson";"Wuensch";"Grossnickle";"Cope";NA;NA;2004;48;153;201;0.136;"field";"exp";"non emerg";"no";"combined";0.136515151515152;0.0581054341083498;0.0581709595563099;-0.0581709595563099;201;0.05817096;-0.05817096;0.00505050505050505;0.005050505;0.0199468566830677;0.0197965984105815
"Lewis et al.";"Lewis";"Thompson";"Wuensch";"Grossnickle";"Cope";NA;NA;2004;48;158;206;-0.007;"field";"exp";"non emerg";"no";"combined";-0.00702586206896552;-0.00297015863656112;-0.00297016737069775;0.00297016737069775;206;-0.002970167;0.002970167;0.00492610837438424;0.004926108;0.0194175955406258;0.0192749070181615
"Wiesenthal et al. 2";"Wiesenthal";"Austrom";"Silverman";"";"";NA;NA;1983;208;4;212;-0.493;"field";"qexp";"non emerg";"no";"other";-0.494769138755981;-0.0671655524893241;-0.0672668260872275;0.0672668260872275;212;0;0;0.00478468899521531;0.004784689;0.0194452747657201;0.0193064630159673
"Blair et al.";"Blair";"Thompson";"Wuensch";"";"";NA;NA;2005;200;200;400;-0.601;"field";"exp";"non emerg";"no";"combined";-0.602135390428212;-0.288285697900594;-0.296695563709156;0.296695563709156;400;-0.329791926;0.329791926;0.00251889168765743;0.002518892;0.0104532087855077;0.0104138246743847
"Hurley & Allen";"Hurley";"Allen";"";"";"";NA;NA;1974;500;2000;2500;-0.442;"field";"qexp";"non emerg";"no";"helping rate";-0.442132759311173;-0.17415061628539;-0.175943936347252;0.175943936347252;2500;-0.175943936;0.175943936;0.00040048057669203;0.000400481;0.00163909627537122;0.00163811207948125
