"study";"a1";"a2";"a3";"a4";"a5";"a6";"a7";"yop";"n";"r";"domain";"criterion";"id";"vr"
"Wightman & Muller";"Wightman";"Muller";"";"";"";NA;NA;1990;42;0.35;"Educ";"Grades";7;0.0187806402439024
"Wightman & Muller";"Wightman";"Muller";"";"";"";NA;NA;1990;43;0.15;"Educ";"Grades";7;0.0227501488095238
"Wightman & Muller";"Wightman";"Muller";"";"";"";NA;NA;1990;43;0.25;"Educ";"Grades";7;0.0209263392857143
"Wightman & Muller";"Wightman";"Muller";"";"";"";NA;NA;1990;45;0.35;"Educ";"Grades";7;0.0175001420454545
"Wightman & Muller";"Wightman";"Muller";"";"";"";NA;NA;1990;46;0.26;"Educ";"Grades";7;0.019319328
"Wightman & Muller";"Wightman";"Muller";"";"";"";NA;NA;1990;46;0.3;"Educ";"Grades";7;0.0184022222222222
"Wightman & Muller";"Wightman";"Muller";"";"";"";NA;NA;1990;46;0.4;"Educ";"Grades";7;0.01568
"Wightman & Muller";"Wightman";"Muller";"";"";"";NA;NA;1990;47;0.36;"Educ";"Grades";7;0.0164694817391304
"Wightman & Muller";"Wightman";"Muller";"";"";"";NA;NA;1990;47;0.52;"Educ";"Grades";7;0.0115720904347826
"Wightman & Muller";"Wightman";"Muller";"";"";"";NA;NA;1990;50;0.1;"Educ";"Grades";7;0.0200020408163265
"Wightman & Muller";"Wightman";"Muller";"";"";"";NA;NA;1990;51;0.13;"Educ";"Grades";7;0.0193297122
"Wightman & Muller";"Wightman";"Muller";"";"";"";NA;NA;1990;52;0.29;"Educ";"Grades";7;0.0164484864705882
"Wightman & Muller";"Wightman";"Muller";"";"";"";NA;NA;1990;52;0.36;"Educ";"Grades";7;0.0148548266666667
"Wightman & Muller";"Wightman";"Muller";"";"";"";NA;NA;1990;53;0.48;"Educ";"Grades";7;0.01139008
"Wightman & Muller";"Wightman";"Muller";"";"";"";NA;NA;1990;55;0.61;"Educ";"Grades";7;0.00730108166666667
"Wightman & Muller";"Wightman";"Muller";"";"";"";NA;NA;1990;58;0.3;"Educ";"Grades";7;0.0145280701754386
"Wightman & Muller";"Wightman";"Muller";"";"";"";NA;NA;1990;59;0.25;"Educ";"Grades";7;0.0151535560344828
"Wightman & Muller";"Wightman";"Muller";"";"";"";NA;NA;1990;60;0.34;"Educ";"Grades";7;0.0132570061016949
"Wightman & Muller";"Wightman";"Muller";"";"";"";NA;NA;1990;62;0.07;"Educ";"Grades";7;0.0162331804918033
"Wightman & Muller";"Wightman";"Muller";"";"";"";NA;NA;1990;65;0.18;"Educ";"Grades";7;0.0146289025
"Wightman & Muller";"Wightman";"Muller";"";"";"";NA;NA;1990;69;0.35;"Educ";"Grades";7;0.0113236213235294
"Wightman & Muller";"Wightman";"Muller";"";"";"";NA;NA;1990;76;0.43;"Educ";"Grades";7;0.0088585068
"Wightman & Muller";"Wightman";"Muller";"";"";"";NA;NA;1990;79;0.52;"Educ";"Grades";7;0.00682456615384615
"Wightman & Muller";"Wightman";"Muller";"";"";"";NA;NA;1990;97;0.37;"Educ";"Grades";7;0.0077598084375
"Wightman & Muller";"Wightman";"Muller";"";"";"";NA;NA;1990;98;0.27;"Educ";"Grades";7;0.00886097329896907
"Wightman & Muller";"Wightman";"Muller";"";"";"";NA;NA;1990;130;0.42;"Educ";"Grades";7;0.00525827100775194
"Wightman & Muller";"Wightman";"Muller";"";"";"";NA;NA;1990;165;0.12;"Educ";"Grades";7;0.0059232156097561
"Wightman & Muller";"Wightman";"Muller";"";"";"";NA;NA;1990;202;0.29;"Educ";"Grades";7;0.00417349656716418
"Wilbourn et al.";"Wilbourn";"Valentine";"Ree";"";"";NA;NA;1984;25;0.23;"Military";"Grades";7;0.03737493375
"Wilbourn et al.";"Wilbourn";"Valentine";"Ree";"";"";NA;NA;1984;25;0.33;"Military";"Grades";7;0.0330858004166667
"Wilbourn et al.";"Wilbourn";"Valentine";"Ree";"";"";NA;NA;1984;26;0.02;"Military";"Grades";7;0.0399680064
"Wilbourn et al.";"Wilbourn";"Valentine";"Ree";"";"";NA;NA;1984;27;0.06;"Military";"Grades";7;0.0381851138461538
"Wilbourn et al.";"Wilbourn";"Valentine";"Ree";"";"";NA;NA;1984;27;0.15;"Military";"Grades";7;0.0367502403846154
"Wilbourn et al.";"Wilbourn";"Valentine";"Ree";"";"";NA;NA;1984;27;0.5;"Military";"Grades";7;0.0216346153846154
"Wilbourn et al.";"Wilbourn";"Valentine";"Ree";"";"";NA;NA;1984;28;0.13;"Military";"Grades";7;0.0357957633333333
"Wilbourn et al.";"Wilbourn";"Valentine";"Ree";"";"";NA;NA;1984;28;0.26;"Military";"Grades";7;0.03219888
"Wilbourn et al.";"Wilbourn";"Valentine";"Ree";"";"";NA;NA;1984;30;0.72;"Military";"Grades";7;0.00799788137931035
"Wilbourn et al.";"Wilbourn";"Valentine";"Ree";"";"";NA;NA;1984;31;0.47;"Military";"Grades";7;0.020233227
"Wilbourn et al.";"Wilbourn";"Valentine";"Ree";"";"";NA;NA;1984;36;0.31;"Military";"Grades";7;0.0233438631428571
"Wilbourn et al.";"Wilbourn";"Valentine";"Ree";"";"";NA;NA;1984;36;0.59;"Military";"Grades";7;0.0121421031428571
"Wilbourn et al.";"Wilbourn";"Valentine";"Ree";"";"";NA;NA;1984;37;0.5;"Military";"Grades";7;0.015625
"Wilbourn et al.";"Wilbourn";"Valentine";"Ree";"";"";NA;NA;1984;39;0.22;"Military";"Grades";7;0.0238300673684211
"Wilbourn et al.";"Wilbourn";"Valentine";"Ree";"";"";NA;NA;1984;47;0.13;"Military";"Grades";7;0.0210105567391304
"Wilbourn et al.";"Wilbourn";"Valentine";"Ree";"";"";NA;NA;1984;49;0.16;"Military";"Grades";7;0.01978032
"Wilbourn et al.";"Wilbourn";"Valentine";"Ree";"";"";NA;NA;1984;53;0.47;"Military";"Grades";7;0.0116730155769231
"Wilbourn et al.";"Wilbourn";"Valentine";"Ree";"";"";NA;NA;1984;60;0.03;"Military";"Grades";7;0.0169186577966102
"Wilbourn et al.";"Wilbourn";"Valentine";"Ree";"";"";NA;NA;1984;66;0.04;"Military";"Grades";7;0.015335424
"Wilbourn et al.";"Wilbourn";"Valentine";"Ree";"";"";NA;NA;1984;69;0.19;"Military";"Grades";7;0.0136632825
"Wilbourn et al.";"Wilbourn";"Valentine";"Ree";"";"";NA;NA;1984;81;0.23;"Military";"Grades";7;0.011212480125
"Wilbourn et al.";"Wilbourn";"Valentine";"Ree";"";"";NA;NA;1984;85;0.41;"Military";"Grades";7;0.00823878107142857
"Wilbourn et al.";"Wilbourn";"Valentine";"Ree";"";"";NA;NA;1984;106;0.17;"Military";"Grades";7;0.00898128771428571
"Wilbourn et al.";"Wilbourn";"Valentine";"Ree";"";"";NA;NA;1984;117;0.37;"Military";"Grades";7;0.00642191043103448
"Wilbourn et al.";"Wilbourn";"Valentine";"Ree";"";"";NA;NA;1984;120;0.16;"Military";"Grades";7;0.00797861647058824
"Wilbourn et al.";"Wilbourn";"Valentine";"Ree";"";"";NA;NA;1984;126;0.38;"Military";"Grades";7;0.00585641088
"Wilbourn et al.";"Wilbourn";"Valentine";"Ree";"";"";NA;NA;1984;129;0.35;"Military";"Grades";7;0.006015673828125
"Wilbourn et al.";"Wilbourn";"Valentine";"Ree";"";"";NA;NA;1984;155;0.33;"Military";"Grades";7;0.00515622863636364
"Wilbourn et al.";"Wilbourn";"Valentine";"Ree";"";"";NA;NA;1984;174;0.38;"Military";"Grades";7;0.00423151075144509
"Wilbourn et al.";"Wilbourn";"Valentine";"Ree";"";"";NA;NA;1984;207;0.41;"Military";"Grades";7;0.00335950296116505
"Wilbourn et al.";"Wilbourn";"Valentine";"Ree";"";"";NA;NA;1984;250;0.27;"Military";"Grades";7;0.00345186510040161
"Wilbourn et al.";"Wilbourn";"Valentine";"Ree";"";"";NA;NA;1984;400;0.31;"Military";"Grades";7;0.00204770729323308
"Wilbourn et al.";"Wilbourn";"Valentine";"Ree";"";"";NA;NA;1984;630;0.21;"Military";"Grades";7;0.00145269445151033
"Wilbourn et al.";"Wilbourn";"Valentine";"Ree";"";"";NA;NA;1984;772;0.29;"Military";"Grades";7;0.00108803217898833
"Young 1994";"Young";"Kobrin";"";"";"";NA;NA;1994;211;0.16;"Educ";"Grades";7;0.004521216
