study;a1;a2;a3;a4;a5;a6;a7;yop;n;r;domain;criterion;id;vr;nnew;effest.exp;effestnew.exp
Wightman & Muller;Wightman;Muller;;;;NA;NA;1990;43;0.15;Educ;Grades;7;0.022750149;43;0.15;0.15
Wightman & Muller;Wightman;Muller;;;;NA;NA;1990;43;0.25;Educ;Grades;7;0.020926339;43;0.25;0.25
Wightman & Muller;Wightman;Muller;;;;NA;NA;1990;45;0.35;Educ;Grades;7;0.017500142;45;0.35;0.35
Wightman & Muller;Wightman;Muller;;;;NA;NA;1990;46;0.26;Educ;Grades;7;0.019319328;46;0.26;0.26
Wightman & Muller;Wightman;Muller;;;;NA;NA;1990;46;0.3;Educ;Grades;7;0.018402222;46;0.3;0.3
Wightman & Muller;Wightman;Muller;;;;NA;NA;1990;46;0.4;Educ;Grades;7;0.01568;46;0.4;0.4
Wightman & Muller;Wightman;Muller;;;;NA;NA;1990;47;0.36;Educ;Grades;7;0.016469482;47;0.36;0.36
Wightman & Muller;Wightman;Muller;;;;NA;NA;1990;47;0.52;Educ;Grades;7;0.01157209;47;0.52;0.52
Wightman & Muller;Wightman;Muller;;;;NA;NA;1990;50;0.1;Educ;Grades;7;0.020002041;50;0.1;0.1
Wightman & Muller;Wightman;Muller;;;;NA;NA;1990;51;0.13;Educ;Grades;7;0.019329712;51;0.13;0.13
Wightman & Muller;Wightman;Muller;;;;NA;NA;1990;52;0.29;Educ;Grades;7;0.016448486;52;0.29;0.29
Wightman & Muller;Wightman;Muller;;;;NA;NA;1990;52;0.36;Educ;Grades;7;0.014854827;52;0.36;0.36
Wightman & Muller;Wightman;Muller;;;;NA;NA;1990;53;0.48;Educ;Grades;7;0.01139008;53;0.48;0.48
Wightman & Muller;Wightman;Muller;;;;NA;NA;1990;55;0.61;Educ;Grades;7;0.007301082;55;0.61;0.61
Wightman & Muller;Wightman;Muller;;;;NA;NA;1990;58;0.3;Educ;Grades;7;0.01452807;58;0.3;0.3
Wightman & Muller;Wightman;Muller;;;;NA;NA;1990;59;0.25;Educ;Grades;7;0.015153556;59;0.25;0.25
Wightman & Muller;Wightman;Muller;;;;NA;NA;1990;60;0.34;Educ;Grades;7;0.013257006;60;0.34;0.34
Wightman & Muller;Wightman;Muller;;;;NA;NA;1990;62;0.07;Educ;Grades;7;0.01623318;62;0.07;0.07
Wightman & Muller;Wightman;Muller;;;;NA;NA;1990;65;0.18;Educ;Grades;7;0.014628903;65;0.18;0.18
Wightman & Muller;Wightman;Muller;;;;NA;NA;1990;69;0.35;Educ;Grades;7;0.011323621;69;0.35;0.35
Wightman & Muller;Wightman;Muller;;;;NA;NA;1990;76;0.43;Educ;Grades;7;0.008858507;76;0.43;0.43
Wightman & Muller;Wightman;Muller;;;;NA;NA;1990;79;0.52;Educ;Grades;7;0.006824566;79;0.52;0.52
Wightman & Muller;Wightman;Muller;;;;NA;NA;1990;97;0.37;Educ;Grades;7;0.007759808;97;0.37;0.37
Wightman & Muller;Wightman;Muller;;;;NA;NA;1990;98;0.27;Educ;Grades;7;0.008860973;98;0.27;0.27
Wightman & Muller;Wightman;Muller;;;;NA;NA;1990;130;0.42;Educ;Grades;7;0.005258271;130;0.42;0.42
Wightman & Muller;Wightman;Muller;;;;NA;NA;1990;165;0.12;Educ;Grades;7;0.005923216;165;0.12;0.12
Wightman & Muller;Wightman;Muller;;;;NA;NA;1990;202;0.29;Educ;Grades;7;0.004173497;202;0.29;0.29
Wilbourn et al.;Wilbourn;Valentine;Ree;;;NA;NA;1984;25;0.23;Military;Grades;7;0.037374934;25;0.23;0.23
Wilbourn et al.;Wilbourn;Valentine;Ree;;;NA;NA;1984;25;0.33;Military;Grades;7;0.0330858;25;0.33;0.33
Wilbourn et al.;Wilbourn;Valentine;Ree;;;NA;NA;1984;26;0.02;Military;Grades;7;0.039968006;26;0.02;0.02
Wilbourn et al.;Wilbourn;Valentine;Ree;;;NA;NA;1984;27;0.06;Military;Grades;7;0.038185114;27;0.06;0.06
Wilbourn et al.;Wilbourn;Valentine;Ree;;;NA;NA;1984;27;0.15;Military;Grades;7;0.03675024;27;0.15;0.15
Wilbourn et al.;Wilbourn;Valentine;Ree;;;NA;NA;1984;27;0.5;Military;Grades;7;0.021634615;27;0.5;0.5
Wilbourn et al.;Wilbourn;Valentine;Ree;;;NA;NA;1984;28;0.13;Military;Grades;7;0.035795763;28;0.13;0.13
Wilbourn et al.;Wilbourn;Valentine;Ree;;;NA;NA;1984;28;0.26;Military;Grades;7;0.03219888;28;0.26;0.26
Wilbourn et al.;Wilbourn;Valentine;Ree;;;NA;NA;1984;30;0.72;Military;Grades;7;0.007997881;30;0.72;0.72
Wilbourn et al.;Wilbourn;Valentine;Ree;;;NA;NA;1984;31;0.47;Military;Grades;7;0.020233227;31;0.47;0.47
Wilbourn et al.;Wilbourn;Valentine;Ree;;;NA;NA;1984;36;0.31;Military;Grades;7;0.023343863;36;0.31;0.31
Wilbourn et al.;Wilbourn;Valentine;Ree;;;NA;NA;1984;36;0.59;Military;Grades;7;0.012142103;36;0.59;0.59
Wilbourn et al.;Wilbourn;Valentine;Ree;;;NA;NA;1984;37;0.5;Military;Grades;7;0.015625;37;0.5;0.5
Wilbourn et al.;Wilbourn;Valentine;Ree;;;NA;NA;1984;39;0.22;Military;Grades;7;0.023830067;39;0.22;0.22
Wilbourn et al.;Wilbourn;Valentine;Ree;;;NA;NA;1984;47;0.13;Military;Grades;7;0.021010557;47;0.13;0.13
Wilbourn et al.;Wilbourn;Valentine;Ree;;;NA;NA;1984;49;0.16;Military;Grades;7;0.01978032;49;0.16;0.16
Wilbourn et al.;Wilbourn;Valentine;Ree;;;NA;NA;1984;53;0.47;Military;Grades;7;0.011673016;53;0.47;0.47
Wilbourn et al.;Wilbourn;Valentine;Ree;;;NA;NA;1984;60;0.03;Military;Grades;7;0.016918658;60;0.03;0.03
Wilbourn et al.;Wilbourn;Valentine;Ree;;;NA;NA;1984;66;0.04;Military;Grades;7;0.015335424;66;0.04;0.04
Wilbourn et al.;Wilbourn;Valentine;Ree;;;NA;NA;1984;69;0.19;Military;Grades;7;0.013663283;69;0.19;0.19
Wilbourn et al.;Wilbourn;Valentine;Ree;;;NA;NA;1984;81;0.23;Military;Grades;7;0.01121248;81;0.23;0.23
Wilbourn et al.;Wilbourn;Valentine;Ree;;;NA;NA;1984;85;0.41;Military;Grades;7;0.008238781;85;0.41;0.41
Wilbourn et al.;Wilbourn;Valentine;Ree;;;NA;NA;1984;106;0.17;Military;Grades;7;0.008981288;106;0.17;0.17
Wilbourn et al.;Wilbourn;Valentine;Ree;;;NA;NA;1984;117;0.37;Military;Grades;7;0.00642191;117;0.37;0.37
Wilbourn et al.;Wilbourn;Valentine;Ree;;;NA;NA;1984;120;0.16;Military;Grades;7;0.007978616;120;0.16;0.16
Wilbourn et al.;Wilbourn;Valentine;Ree;;;NA;NA;1984;126;0.38;Military;Grades;7;0.005856411;126;0.38;0.38
Wilbourn et al.;Wilbourn;Valentine;Ree;;;NA;NA;1984;129;0.35;Military;Grades;7;0.006015674;129;0.35;0.35
Wilbourn et al.;Wilbourn;Valentine;Ree;;;NA;NA;1984;155;0.33;Military;Grades;7;0.005156229;155;0.33;0.33
Wilbourn et al.;Wilbourn;Valentine;Ree;;;NA;NA;1984;174;0.38;Military;Grades;7;0.004231511;174;0.38;0.38
Wilbourn et al.;Wilbourn;Valentine;Ree;;;NA;NA;1984;207;0.41;Military;Grades;7;0.003359503;207;0.41;0.41
Wilbourn et al.;Wilbourn;Valentine;Ree;;;NA;NA;1984;250;0.27;Military;Grades;7;0.003451865;250;0.27;0.27
Wilbourn et al.;Wilbourn;Valentine;Ree;;;NA;NA;1984;400;0.31;Military;Grades;7;0.002047707;400;0.31;0.31
Wilbourn et al.;Wilbourn;Valentine;Ree;;;NA;NA;1984;630;0.21;Military;Grades;7;0.001452694;630;0.21;0.21
Wilbourn et al.;Wilbourn;Valentine;Ree;;;NA;NA;1984;772;0.29;Military;Grades;7;0.001088032;772;0.29;0.29
Young 1994;Young;Kobrin;;;;NA;NA;1994;211;0.16;Educ;Grades;7;0.004521216;211;0.16;0.16
