"study";"a1";"a2";"a3";"a4";"a5";"a6";"a7";"yop";"n";"r";"domain";"criterion";"z";"zexp";"nnew";"znew";"znewexp";"vz";"newvz";"vr"
"Pandey";"Pandey";"";"";"";"";NA;NA;1971;47;0.11;"Educ";"Grades";0.110446915790097;0.110446915790097;47;0.110446916;0.110446916;0.0227272727272727;0.022727273;0.0212162263043478
"Patterson et al.";"Patterson et al.";"Mattern";"Kobrin";"";"";NA;NA;2009;9998;0.25;"Educ";"Grades";0.255412811882995;0.255412811882995;9998;0.255412812;0.255412812;0.000100050025012506;0.00010005;8.791700010003e-05
"Pfeifer & Sedlacek";"Pfeifer";"Sedlacek";"";"";"";NA;NA;1971;126;0.56;"Educ";"Grades";0.632833186665638;0.632833186665638;126;0.632833187;0.632833187;0.00813008130081301;0.008130081;0.00376915968
"Roberts & Skinner";"Roberts";"Skinner";"";"";"";NA;NA;1996;511;0.38;"Military";"Grades";0.400059650056057;0.400059650056057;511;0.40005965;0.40005965;0.00196850393700787;0.001968504;0.00143539482352941
"Scott";"Scott";"";"";"";"";NA;NA;1976;67;-0.04;"Educ";"Grades";-0.0400213538367682;-0.0400213538367682;67;-0.040021354;-0.040021354;0.015625;0.015625;0.0151030690909091
"Synk & Swarthout";"Synk";"Swarthout";"";"";"";NA;NA;1987;44;0.11;"Employ";"Subjective";0.110446915790097;0.110446915790097;44;0.110446916;0.110446916;0.024390243902439;0.024390244;0.0226964281395349
"Synk & Swarthout";"Synk";"Swarthout";"";"";"";NA;NA;1987;66;0.19;"Employ";"Subjective";0.192337169219545;0.192337169219545;66;0.192337169;0.192337169;0.0158730158730159;0.015873016;0.0142938955384615
"Synk & Swarthout";"Synk";"Swarthout";"";"";"";NA;NA;1987;196;-0.01;"Employ";"Subjective";-0.0100003333533348;-0.0100003333533348;196;-0.010000333;-0.010000333;0.00518134715025907;0.005181347;0.00512717953846154
"Synk & Swarthout";"Synk";"Swarthout";"";"";"";NA;NA;1987;3662;0.12;"Employ";"Subjective";0.120581028408444;0.120581028408444;3662;0.120581028;0.120581028;0.000273298715496037;0.000273299;0.000265339349904398
"Synk & Swarthout";"Synk";"Swarthout";"";"";"";NA;NA;1987;3886;0.15;"Employ";"Subjective";0.151140435936467;0.151140435936467;3886;0.151140436;0.151140436;0.000257532835436518;0.000257533;0.000245947554697555
"Temp";"Temp";"";"";"";"";NA;NA;1971;39;0.41;"Educ";"Grades";0.435611223236224;0.435611223236224;39;0.435611223;0.435611223;0.0277777777777778;0.027777778;0.0182120423684211
"Temp";"Temp";"";"";"";"";NA;NA;1971;68;0.08;"Educ";"Grades";0.0801713250375897;0.0801713250375897;68;0.080171325;0.080171325;0.0153846153846154;0.015384615;0.0147349397014925
"Temp";"Temp";"";"";"";"";NA;NA;1971;92;0.18;"Educ";"Grades";0.181982688600706;0.181982688600706;92;0.181982689;0.181982689;0.0112359550561798;0.011235955;0.0102884589010989
"Temp";"Temp";"";"";"";"";NA;NA;1971;98;0.15;"Educ";"Grades";0.151140435936467;0.151140435936467;98;0.151140436;0.151140436;0.0105263157894737;0.010526316;0.00985057989690722
"Temp";"Temp";"";"";"";"";NA;NA;1971;99;0.07;"Educ";"Grades";0.0701146706543252;0.0701146706543252;99;0.070114671;0.070114671;0.0104166666666667;0.010416667;0.0101043266326531
"Temp";"Temp";"";"";"";"";NA;NA;1971;100;0.06;"Educ";"Grades";0.0600721559210317;0.0600721559210317;100;0.060072156;0.060072156;0.0103092783505155;0.010309278;0.0100284137373737
"Temp";"Temp";"";"";"";"";NA;NA;1971;100;0.26;"Educ";"Grades";0.266108406873654;0.266108406873654;100;0.266108407;0.266108407;0.0103092783505155;0.010309278;0.00878151272727273
"Temp";"Temp";"";"";"";"";NA;NA;1971;100;0.27;"Educ";"Grades";0.2768638226551;0.2768638226551;100;0.276863823;0.276863823;0.0103092783505155;0.010309278;0.00868196373737374
"Temp";"Temp";"";"";"";"";NA;NA;1971;100;0.39;"Educ";"Grades";0.41180003447869;0.41180003447869;100;0.411800034;0.411800034;0.0103092783505155;0.010309278;0.00726196373737374
"Temp";"Temp";"";"";"";"";NA;NA;1971;102;0.25;"Educ";"Grades";0.255412811882995;0.255412811882995;102;0.255412812;0.255412812;0.0101010101010101;0.01010101;0.00870204207920792
"Temp";"Temp";"";"";"";"";NA;NA;1971;104;0.15;"Educ";"Grades";0.151140435936467;0.151140435936467;104;0.151140436;0.151140436;0.0099009900990099;0.00990099;0.00927675970873787
"Temp";"Temp";"";"";"";"";NA;NA;1971;104;0.3;"Educ";"Grades";0.309519604203112;0.309519604203112;104;0.309519604;0.309519604;0.0099009900990099;0.00990099;0.00803980582524272
"Temp";"Temp";"";"";"";"";NA;NA;1971;140;0.51;"Educ";"Grades";0.562729769352149;0.562729769352149;140;0.562729769;0.562729769;0.0072992700729927;0.00729927;0.00393850366906475
"Tracey & Sedlacek";"Tracey";"Sedlacek";"";"";"";NA;NA;1985;89;0.4;"Educ";"Grades";0.423648930193602;0.423648930193602;89;0.42364893;0.42364893;0.0116279069767442;0.011627907;0.00801818181818182
"Tracey & Sedlacek";"Tracey";"Sedlacek";"";"";"";NA;NA;1985;190;0.33;"Educ";"Grades";0.342828254415394;0.342828254415394;190;0.342828254;0.342828254;0.0053475935828877;0.005347594;0.00420137148148148
"US dep.";"U.S. Department of Labor";"";"";"";"";NA;NA;1985;30;0.41;"Employ";"Subjective";0.435611223236224;0.435611223236224;30;0.435611223;0.435611223;0.037037037037037;0.037037037;0.0238640555172414
"Valentine";"Valentine";"";"";"";"";NA;NA;1977;24;0.1;"Military";"Grades";0.100335347731076;0.100335347731076;24;0.100335348;0.100335348;0.0476190476190476;0.047619048;0.0426130434782609
"Valentine";"Valentine";"";"";"";"";NA;NA;1977;28;0.17;"Military";"Grades";0.171666663500579;0.171666663500579;28;0.171666664;0.171666664;0.04;0.04;0.03492723
"Valentine";"Valentine";"";"";"";"";NA;NA;1977;36;0.03;"Military";"Grades";0.0300090048631265;0.0300090048631265;36;0.030009005;0.030009005;0.0303030303030303;0.03030303;0.0285200231428571
"Valentine";"Valentine";"";"";"";"";NA;NA;1977;42;0.12;"Military";"Grades";0.120581028408444;0.120581028408444;42;0.120581028;0.120581028;0.0256410256410256;0.025641026;0.0236928624390244
"Valentine";"Valentine";"";"";"";"";NA;NA;1977;43;-0.02;"Military";"Grades";-0.0200026673068496;-0.0200026673068496;43;-0.020002667;-0.020002667;0.025;0.025;0.02379048
"Valentine";"Valentine";"";"";"";"";NA;NA;1977;43;0.28;"Military";"Grades";0.287682072451781;0.287682072451781;43;0.287682072;0.287682072;0.025;0.025;0.0202225371428571
"Valentine";"Valentine";"";"";"";"";NA;NA;1977;48;0.09;"Military";"Grades";0.0902441878561468;0.0902441878561468;48;0.090244188;0.090244188;0.0222222222222222;0.022222222;0.0209333108510638
"Valentine";"Valentine";"";"";"";"";NA;NA;1977;52;0.23;"Military";"Grades";0.234189466759367;0.234189466759367;52;0.234189467;0.234189467;0.0204081632653061;0.020408163;0.0175882041176471
"Valentine";"Valentine";"";"";"";"";NA;NA;1977;53;0.37;"Military";"Grades";0.388423099718296;0.388423099718296;53;0.3884231;0.3884231;0.02;0.02;0.0143258001923077
"Valentine";"Valentine";"";"";"";"";NA;NA;1977;55;0.27;"Military";"Grades";0.2768638226551;0.2768638226551;55;0.276863823;0.276863823;0.0192307692307692;0.019230769;0.0159169335185185
"Valentine";"Valentine";"";"";"";"";NA;NA;1977;63;0.13;"Military";"Grades";0.130739850028878;0.130739850028878;63;0.13073985;0.13073985;0.0166666666666667;0.016666667;0.0155884775806452
"Valentine";"Valentine";"";"";"";"";NA;NA;1977;66;-0.05;"Military";"Grades";-0.0500417292784913;-0.0500417292784913;66;-0.050041729;-0.050041729;0.0158730158730159;0.015873016;0.0153077884615385
"Valentine";"Valentine";"";"";"";"";NA;NA;1977;68;0.45;"Military";"Grades";0.484700278594052;0.484700278594052;68;0.484700279;0.484700279;0.0153846153846154;0.015384615;0.00949263059701493
"Valentine";"Valentine";"";"";"";"";NA;NA;1977;69;0.18;"Military";"Grades";0.181982688600706;0.181982688600706;69;0.181982689;0.181982689;0.0151515151515152;0.015151515;0.0137683788235294
"Valentine";"Valentine";"";"";"";"";NA;NA;1977;75;0.19;"Military";"Grades";0.192337169219545;0.192337169219545;75;0.192337169;0.192337169;0.0138888888888889;0.013888889;0.0125554487837838
"Valentine";"Valentine";"";"";"";"";NA;NA;1977;100;0.24;"Military";"Grades";0.244774112659353;0.244774112659353;100;0.244774113;0.244774113;0.0103092783505155;0.010309278;0.00897088646464646
"Valentine";"Valentine";"";"";"";"";NA;NA;1977;136;0.02;"Military";"Grades";0.0200026673068496;0.0200026673068496;136;0.02;0.02;0.0075187969924812;0.007518797;0.00740148266666667
"Valentine";"Valentine";"";"";"";"";NA;NA;1977;154;0.18;"Military";"Grades";0.181982688600706;0.181982688600706;154;0.181982689;0.181982689;0.00662251655629139;0.006622517;0.00611927947712418
"Valentine";"Valentine";"";"";"";"";NA;NA;1977;160;-0.02;"Military";"Grades";-0.0200026673068496;-0.0200026673068496;160;-0.020002667;-0.020002667;0.00636942675159236;0.006369427;0.00628427773584906
"Valentine";"Valentine";"";"";"";"";NA;NA;1977;162;0.08;"Military";"Grades";0.0801713250375897;0.0801713250375897;162;0.080171325;0.080171325;0.00628930817610063;0.006289308;0.00613193142857143
"Valentine";"Valentine";"";"";"";"";NA;NA;1977;180;0.26;"Military";"Grades";0.266108406873654;0.266108406873654;180;0.266108407;0.266108407;0.00564971751412429;0.005649718;0.00485681430167598
"Valentine";"Valentine";"";"";"";"";NA;NA;1977;181;0.3;"Military";"Grades";0.309519604203112;0.309519604203112;181;0.31;0.31;0.00561797752808989;0.005617978;0.00460055555555556
"Valentine";"Valentine";"";"";"";"";NA;NA;1977;188;0.12;"Military";"Grades";0.120581028408444;0.120581028408444;188;0.120581028;0.120581028;0.00540540540540541;0.005405405;0.00519469176470588
"Valentine";"Valentine";"";"";"";"";NA;NA;1977;195;0.16;"Military";"Grades";0.161386696131526;0.161386696131526;195;0.161386696;0.161386696;0.00520833333333333;0.005208333;0.00489409979381443
"Valentine";"Valentine";"";"";"";"";NA;NA;1977;230;0.24;"Military";"Grades";0.244774112659353;0.244774112659353;230;0.244774113;0.244774113;0.00440528634361234;0.004405286;0.00387824349344978
"Valentine";"Valentine";"";"";"";"";NA;NA;1977;244;0.21;"Military";"Grades";0.21317134656486;0.21317134656486;244;0.213171347;0.213171347;0.004149377593361;0.004149378;0.00376026670781893
"Valentine";"Valentine";"";"";"";"";NA;NA;1977;256;0.32;"Military";"Grades";0.331647108705132;0.331647108705132;256;0.331647109;0.331647109;0.00395256916996047;0.003952569;0.003159552
"Valentine";"Valentine";"";"";"";"";NA;NA;1977;265;0.05;"Military";"Grades";0.0500417292784913;0.0500417292784913;265;0.050041729;0.050041729;0.00381679389312977;0.003816794;0.00376896306818182
"Valentine";"Valentine";"";"";"";"";NA;NA;1977;297;0.24;"Military";"Grades";0.244774112659353;0.244774112659353;297;0.244774113;0.244774113;0.00340136054421769;0.003401361;0.00300039783783784
"Valentine";"Valentine";"";"";"";"";NA;NA;1977;360;0.13;"Military";"Grades";0.130739850028878;0.130739850028878;360;0.13073985;0.13073985;0.00280112044817927;0.00280112;0.0026921604735376
"Valentine";"Valentine";"";"";"";"";NA;NA;1977;363;0.18;"Military";"Grades";0.181982688600706;0.181982688600706;363;0.181982689;0.181982689;0.00277777777777778;0.002777778;0.0025863253038674
"Valentine";"Valentine";"";"";"";"";NA;NA;1977;400;0.1;"Military";"Grades";0.100335347731076;0.100335347731076;400;0.100335348;0.100335348;0.00251889168765743;0.002518892;0.00245639097744361
"Valentine";"Valentine";"";"";"";"";NA;NA;1977;404;0.21;"Military";"Grades";0.21317134656486;0.21317134656486;404;0.213171347;0.213171347;0.00249376558603491;0.002493766;0.00226735684863524
"Valentine";"Valentine";"";"";"";"";NA;NA;1977;470;0.24;"Military";"Grades";0.244774112659353;0.244774112659353;470;0.244774113;0.244774113;0.00214132762312634;0.002141328;0.0018936412793177
"Valentine";"Valentine";"";"";"";"";NA;NA;1977;587;0.11;"Military";"Grades";0.110446915790097;0.110446915790097;587;0.110446916;0.110446916;0.00171232876712329;0.001712329;0.00166543755972696
"Valentine";"Valentine";"";"";"";"";NA;NA;1977;1041;0.19;"Military";"Grades";0.192337169219545;0.192337169219545;1041;0.192337169;0.192337169;0.000963391136801541;0.000963391;0.000893368471153846
"Valentine";"Valentine";"";"";"";"";NA;NA;1977;1073;0.14;"Military";"Grades";0.140925576070494;0.140925576070494;1073;0.141;0.141;0.000934579439252336;0.000934579;0.000896627014925373
"Valentine";"Valentine";"";"";"";"";NA;NA;1977;1078;0.2;"Military";"Grades";0.202732554054082;0.202732554054082;1078;0.202732554;0.202732554;0.000930232558139535;0.000930233;0.000855710306406685
"Valentine";"Valentine";"";"";"";"";NA;NA;1977;1222;0.13;"Military";"Grades";0.130739850028878;0.130739850028878;1222;0.13073985;0.13073985;0.000820344544708778;0.000820345;0.000791552506142506
"Wightman";"Wightman";"";"";"";"";NA;NA;2000;64;0.31;"Educ";"Grades";0.320545409301946;0.320545409301946;64;0.320545409;0.320545409;0.0163934426229508;0.016393443;0.0129688128571429
"Wightman";"Wightman";"";"";"";"";NA;NA;2000;89;0.15;"Educ";"Grades";0.151140435936467;0.151140435936467;89;0.151140436;0.151140436;0.0116279069767442;0.011627907;0.0108580255681818
"Wightman";"Wightman";"";"";"";"";NA;NA;2000;231;0.22;"Educ";"Grades";0.223656109021832;0.223656109021832;231;0.224;0.224;0.0043859649122807;0.004385965;0.00393714156521739
"Wightman";"Wightman";"";"";"";"";NA;NA;2000;237;0.32;"Educ";"Grades";0.331647108705132;0.331647108705132;237;0.331647109;0.331647109;0.00427350427350427;0.004273504;0.00341392271186441
"Wightman";"Wightman";"";"";"";"";NA;NA;2000;325;0.28;"Educ";"Grades";0.287682072451781;0.287682072451781;325;0.287682072;0.287682072;0.0031055900621118;0.00310559;0.00262144
"Wightman";"Wightman";"";"";"";"";NA;NA;2000;400;0.19;"Educ";"Grades";0.192337169219545;0.192337169219545;400;0.192;0.192;0.00251889168765743;0.002518892;0.00232857947368421
"Wightman & Muller";"Wightman";"Muller";"";"";"";NA;NA;1990;30;0.17;"Educ";"Grades";0.171666663500579;0.171666663500579;30;0.171666664;0.171666664;0.037037037037037;0.037037037;0.0325184555172414
"Wightman & Muller";"Wightman";"Muller";"";"";"";NA;NA;1990;31;0.5;"Educ";"Grades";0.549306144334055;0.549306144334055;31;0.549306144;0.549306144;0.0357142857142857;0.035714286;0.01875
"Wightman & Muller";"Wightman";"Muller";"";"";"";NA;NA;1990;32;0.58;"Educ";"Grades";0.662462707371799;0.662462707371799;32;0.662462707;0.662462707;0.0344827586206897;0.034482759;0.0142053212903226
"Wightman & Muller";"Wightman";"Muller";"";"";"";NA;NA;1990;32;0.71;"Educ";"Grades";0.887183863258093;0.887183863258093;32;0.887183863;0.887183863;0.0344827586206897;0.034482759;0.00793280032258064
"Wightman & Muller";"Wightman";"Muller";"";"";"";NA;NA;1990;33;0.57;"Educ";"Grades";0.647522844827373;0.647522844827373;33;0.647522845;0.647522845;0.0333333333333333;0.033333333;0.0142425003125
"Wightman & Muller";"Wightman";"Muller";"";"";"";NA;NA;1990;34;0.23;"Educ";"Grades";0.234189466759367;0.234189466759367;34;0.234189467;0.234189467;0.032258064516129;0.032258065;0.02718177
"Wightman & Muller";"Wightman";"Muller";"";"";"";NA;NA;1990;35;0.1;"Educ";"Grades";0.100335347731076;0.100335347731076;35;0.100335348;0.100335348;0.03125;0.03125;0.0288264705882353
"Wightman & Muller";"Wightman";"Muller";"";"";"";NA;NA;1990;35;0.43;"Educ";"Grades";0.459896681212679;0.459896681212679;35;0.459896681;0.459896681;0.03125;0.03125;0.0195408238235294
"Wightman & Muller";"Wightman";"Muller";"";"";"";NA;NA;1990;36;0.12;"Educ";"Grades";0.120581028408444;0.120581028408444;36;0.120581028;0.120581028;0.0303030303030303;0.03030303;0.027754496
"Wightman & Muller";"Wightman";"Muller";"";"";"";NA;NA;1990;36;0.2;"Educ";"Grades";0.202732554054082;0.202732554054082;36;0.202732554;0.202732554;0.0303030303030303;0.03030303;0.0263314285714286
"Wightman & Muller";"Wightman";"Muller";"";"";"";NA;NA;1990;37;-0.07;"Educ";"Grades";-0.0701146706543252;-0.0701146706543252;37;-0.070114671;-0.070114671;0.0294117647058824;0.029411765;0.0275062225
"Wightman & Muller";"Wightman";"Muller";"";"";"";NA;NA;1990;38;0.32;"Educ";"Grades";0.331647108705132;0.331647108705132;38;0.332;0.332;0.0285714285714286;0.028571429;0.0217752908108108
"Wightman & Muller";"Wightman";"Muller";"";"";"";NA;NA;1990;38;0.32;"Educ";"Grades";0.331647108705132;0.331647108705132;38;0.331647109;0.331647109;0.0285714285714286;0.028571429;0.0217752908108108
"Wightman & Muller";"Wightman";"Muller";"";"";"";NA;NA;1990;38;0.56;"Educ";"Grades";0.632833186665638;0.632833186665638;38;0.632833187;0.632833187;0.0285714285714286;0.028571429;0.0127336475675676
"Wightman & Muller";"Wightman";"Muller";"";"";"";NA;NA;1990;38;0.65;"Educ";"Grades";0.775298706205583;0.775298706205583;38;0.775298706;0.775298706;0.0285714285714286;0.028571429;0.00901368243243243
"Wightman & Muller";"Wightman";"Muller";"";"";"";NA;NA;1990;39;0.18;"Educ";"Grades";0.181982688600706;0.181982688600706;39;0.182;0.182;0.0277777777777778;0.027777778;0.0246381515789474
"Wightman & Muller";"Wightman";"Muller";"";"";"";NA;NA;1990;39;0.47;"Educ";"Grades";0.510070336613307;0.510070336613307;39;0.510070337;0.510070337;0.0277777777777778;0.027777778;0.0159736002631579
"Wightman & Muller";"Wightman";"Muller";"";"";"";NA;NA;1990;40;0.06;"Educ";"Grades";0.0600721559210317;0.0600721559210317;40;0.060072156;0.060072156;0.027027027027027;0.027027027;0.0254567425641026
"Wightman & Muller";"Wightman";"Muller";"";"";"";NA;NA;1990;40;0.38;"Educ";"Grades";0.400059650056057;0.400059650056057;40;0.40005965;0.40005965;0.027027027027027;0.027027027;0.0187705476923077
"Wightman & Muller";"Wightman";"Muller";"";"";"";NA;NA;1990;41;0.27;"Educ";"Grades";0.2768638226551;0.2768638226551;41;0.276863823;0.276863823;0.0263157894736842;0.026315789;0.02148786025
"Wightman & Muller";"Wightman";"Muller";"";"";"";NA;NA;1990;41;0.46;"Educ";"Grades";0.497311287572031;0.497311287572031;41;0.497;0.497;0.0263157894736842;0.026315789;0.015539364
"Wightman & Muller";"Wightman";"Muller";"";"";"";NA;NA;1990;41;0.51;"Educ";"Grades";0.562729769352149;0.562729769352149;41;0.563;0.563;0.0263157894736842;0.026315789;0.01368630025
"Wightman & Muller";"Wightman";"Muller";"";"";"";NA;NA;1990;42;0.33;"Educ";"Grades";0.342828254415394;0.342828254415394;42;0.342828254;0.342828254;0.0256410256410256;0.025641026;0.019367297804878
"Wightman & Muller";"Wightman";"Muller";"";"";"";NA;NA;1990;42;0.35;"Educ";"Grades";0.365443754271396;0.365443754271396;42;0.365443754;0.365443754;0.0256410256410256;0.025641026;0.0187806402439024
"Wightman & Muller";"Wightman";"Muller";"";"";"";NA;NA;1990;43;0.15;"Educ";"Grades";0.151140435936467;0.151140435936467;43;0.151140436;0.151140436;0.025;0.025;0.0227501488095238
"Wightman & Muller";"Wightman";"Muller";"";"";"";NA;NA;1990;43;0.25;"Educ";"Grades";0.255412811882995;0.255412811882995;43;0.255;0.255;0.025;0.025;0.0209263392857143
"Wightman & Muller";"Wightman";"Muller";"";"";"";NA;NA;1990;45;0.35;"Educ";"Grades";0.365443754271396;0.365443754271396;45;0.365443754;0.365443754;0.0238095238095238;0.023809524;0.0175001420454545
"Wightman & Muller";"Wightman";"Muller";"";"";"";NA;NA;1990;46;0.26;"Educ";"Grades";0.266108406873654;0.266108406873654;46;0.266108407;0.266108407;0.0232558139534884;0.023255814;0.019319328
"Wightman & Muller";"Wightman";"Muller";"";"";"";NA;NA;1990;46;0.3;"Educ";"Grades";0.309519604203112;0.309519604203112;46;0.309519604;0.309519604;0.0232558139534884;0.023255814;0.0184022222222222
"Wightman & Muller";"Wightman";"Muller";"";"";"";NA;NA;1990;46;0.4;"Educ";"Grades";0.423648930193602;0.423648930193602;46;0.42364893;0.42364893;0.0232558139534884;0.023255814;0.01568
"Wightman & Muller";"Wightman";"Muller";"";"";"";NA;NA;1990;47;0.36;"Educ";"Grades";0.37688590118819;0.37688590118819;47;0.376885901;0.376885901;0.0227272727272727;0.022727273;0.0164694817391304
"Wightman & Muller";"Wightman";"Muller";"";"";"";NA;NA;1990;47;0.52;"Educ";"Grades";0.576339754969193;0.576339754969193;47;0.576339755;0.576339755;0.0227272727272727;0.022727273;0.0115720904347826
"Wightman & Muller";"Wightman";"Muller";"";"";"";NA;NA;1990;50;0.1;"Educ";"Grades";0.100335347731076;0.100335347731076;50;0.100335348;0.100335348;0.0212765957446809;0.021276596;0.0200020408163265
"Wightman & Muller";"Wightman";"Muller";"";"";"";NA;NA;1990;51;0.13;"Educ";"Grades";0.130739850028878;0.130739850028878;51;0.13073985;0.13073985;0.0208333333333333;0.020833333;0.0193297122
"Wightman & Muller";"Wightman";"Muller";"";"";"";NA;NA;1990;52;0.29;"Educ";"Grades";0.298566263660178;0.298566263660178;52;0.298566264;0.298566264;0.0204081632653061;0.020408163;0.0164484864705882
"Wightman & Muller";"Wightman";"Muller";"";"";"";NA;NA;1990;52;0.36;"Educ";"Grades";0.37688590118819;0.37688590118819;52;0.376885901;0.376885901;0.0204081632653061;0.020408163;0.0148548266666667
"Wightman & Muller";"Wightman";"Muller";"";"";"";NA;NA;1990;53;0.48;"Educ";"Grades";0.522984277591344;0.522984277591344;53;0.522984278;0.522984278;0.02;0.02;0.01139008
"Wightman & Muller";"Wightman";"Muller";"";"";"";NA;NA;1990;55;0.61;"Educ";"Grades";0.708921359427408;0.708921359427408;55;0.709;0.709;0.0192307692307692;0.019230769;0.00730108166666667
"Wightman & Muller";"Wightman";"Muller";"";"";"";NA;NA;1990;58;0.3;"Educ";"Grades";0.309519604203112;0.309519604203112;58;0.309519604;0.309519604;0.0181818181818182;0.018181818;0.0145280701754386
"Wightman & Muller";"Wightman";"Muller";"";"";"";NA;NA;1990;59;0.25;"Educ";"Grades";0.255412811882995;0.255412811882995;59;0.255412812;0.255412812;0.0178571428571429;0.017857143;0.0151535560344828
"Wightman & Muller";"Wightman";"Muller";"";"";"";NA;NA;1990;60;0.34;"Educ";"Grades";0.354092528962243;0.354092528962243;60;0.354092529;0.354092529;0.0175438596491228;0.01754386;0.0132570061016949
"Wightman & Muller";"Wightman";"Muller";"";"";"";NA;NA;1990;62;0.07;"Educ";"Grades";0.0701146706543252;0.0701146706543252;62;0.070114671;0.070114671;0.0169491525423729;0.016949153;0.0162331804918033
"Wightman & Muller";"Wightman";"Muller";"";"";"";NA;NA;1990;65;0.18;"Educ";"Grades";0.181982688600706;0.181982688600706;65;0.181982689;0.181982689;0.0161290322580645;0.016129032;0.0146289025
"Wightman & Muller";"Wightman";"Muller";"";"";"";NA;NA;1990;69;0.35;"Educ";"Grades";0.365443754271396;0.365443754271396;69;0.365443754;0.365443754;0.0151515151515152;0.015151515;0.0113236213235294
"Wightman & Muller";"Wightman";"Muller";"";"";"";NA;NA;1990;76;0.43;"Educ";"Grades";0.459896681212679;0.459896681212679;76;0.459896681;0.459896681;0.0136986301369863;0.01369863;0.0088585068
"Wightman & Muller";"Wightman";"Muller";"";"";"";NA;NA;1990;79;0.52;"Educ";"Grades";0.576339754969193;0.576339754969193;79;0.576339755;0.576339755;0.0131578947368421;0.013157895;0.00682456615384615
"Wightman & Muller";"Wightman";"Muller";"";"";"";NA;NA;1990;97;0.37;"Educ";"Grades";0.388423099718296;0.388423099718296;97;0.3884231;0.3884231;0.0106382978723404;0.010638298;0.0077598084375
"Wightman & Muller";"Wightman";"Muller";"";"";"";NA;NA;1990;98;0.27;"Educ";"Grades";0.2768638226551;0.2768638226551;98;0.276863823;0.276863823;0.0105263157894737;0.010526316;0.00886097329896907
"Wightman & Muller";"Wightman";"Muller";"";"";"";NA;NA;1990;130;0.42;"Educ";"Grades";0.447692023527421;0.447692023527421;130;0.448;0.448;0.0078740157480315;0.007874016;0.00525827100775194
"Wightman & Muller";"Wightman";"Muller";"";"";"";NA;NA;1990;165;0.12;"Educ";"Grades";0.120581028408444;0.120581028408444;165;0.120581028;0.120581028;0.00617283950617284;0.00617284;0.0059232156097561
"Wightman & Muller";"Wightman";"Muller";"";"";"";NA;NA;1990;202;0.29;"Educ";"Grades";0.298566263660178;0.298566263660178;202;0.298566264;0.298566264;0.0050251256281407;0.005025126;0.00417349656716418
"Wilbourn et al.";"Wilbourn";"Valentine";"Ree";"";"";NA;NA;1984;25;0.23;"Military";"Grades";0.234189466759367;0.234189466759367;25;0.234189467;0.234189467;0.0454545454545455;0.045454545;0.03737493375
"Wilbourn et al.";"Wilbourn";"Valentine";"Ree";"";"";NA;NA;1984;25;0.33;"Military";"Grades";0.342828254415394;0.342828254415394;25;0.342828254;0.342828254;0.0454545454545455;0.045454545;0.0330858004166667
"Wilbourn et al.";"Wilbourn";"Valentine";"Ree";"";"";NA;NA;1984;26;0.02;"Military";"Grades";0.0200026673068496;0.0200026673068496;26;0.020002667;0.020002667;0.0434782608695652;0.043478261;0.0399680064
"Wilbourn et al.";"Wilbourn";"Valentine";"Ree";"";"";NA;NA;1984;27;0.06;"Military";"Grades";0.0600721559210317;0.0600721559210317;27;0.06;0.06;0.0416666666666667;0.041666667;0.0381851138461538
"Wilbourn et al.";"Wilbourn";"Valentine";"Ree";"";"";NA;NA;1984;27;0.15;"Military";"Grades";0.151140435936467;0.151140435936467;27;0.151140436;0.151140436;0.0416666666666667;0.041666667;0.0367502403846154
"Wilbourn et al.";"Wilbourn";"Valentine";"Ree";"";"";NA;NA;1984;27;0.5;"Military";"Grades";0.549306144334055;0.549306144334055;27;0.549;0.549;0.0416666666666667;0.041666667;0.0216346153846154
"Wilbourn et al.";"Wilbourn";"Valentine";"Ree";"";"";NA;NA;1984;28;0.13;"Military";"Grades";0.130739850028878;0.130739850028878;28;0.13073985;0.13073985;0.04;0.04;0.0357957633333333
"Wilbourn et al.";"Wilbourn";"Valentine";"Ree";"";"";NA;NA;1984;28;0.26;"Military";"Grades";0.266108406873654;0.266108406873654;28;0.266108407;0.266108407;0.04;0.04;0.03219888
"Wilbourn et al.";"Wilbourn";"Valentine";"Ree";"";"";NA;NA;1984;30;0.72;"Military";"Grades";0.907644983319124;0.907644983319124;30;0.907644983;0.907644983;0.037037037037037;0.037037037;0.00799788137931035
"Wilbourn et al.";"Wilbourn";"Valentine";"Ree";"";"";NA;NA;1984;31;0.47;"Military";"Grades";0.510070336613307;0.510070336613307;31;0.51;0.51;0.0357142857142857;0.035714286;0.020233227
"Wilbourn et al.";"Wilbourn";"Valentine";"Ree";"";"";NA;NA;1984;36;0.31;"Military";"Grades";0.320545409301946;0.320545409301946;36;0.320545409;0.320545409;0.0303030303030303;0.03030303;0.0233438631428571
"Wilbourn et al.";"Wilbourn";"Valentine";"Ree";"";"";NA;NA;1984;36;0.59;"Military";"Grades";0.677666067757962;0.677666067757962;36;0.677666068;0.677666068;0.0303030303030303;0.03030303;0.0121421031428571
"Wilbourn et al.";"Wilbourn";"Valentine";"Ree";"";"";NA;NA;1984;37;0.5;"Military";"Grades";0.549306144334055;0.549306144334055;37;0.549306144;0.549306144;0.0294117647058824;0.029411765;0.015625
