study;a1;a2;a3;a4;a5;a6;a7;yop;n;r;students;gender;selfassess;ability;test;id;vr;study_id;nnew;effest.exp;effestnew.exp
Westbrook et al. (1994), exp 15;Westbrook;Buck;Wynne;Sanford;NA;NA;NA;1994;99;0.69;No;Male;Reference group;Verbal;Differential Aptitude Test;15;0.002800727;40;99;0.69;0.69
Westbrook et al. (1994), exp 16;Westbrook;Buck;Wynne;Sanford;NA;NA;NA;1994;99;0.55;No;Male;Reference group;Verbal;Differential Aptitude Test;15;0.004964349;40;99;0.55;0.55
Westbrook et al. (1994), exp 2;Westbrook;Buck;Wynne;Sanford;NA;NA;NA;1994;111;0.59;No;Female;Reference group;Numerical;Differential Aptitude Test;15;0.003863396;40;111;0.59;0.59
Westbrook et al. (1994), exp 3;Westbrook;Buck;Wynne;Sanford;NA;NA;NA;1994;111;0.49;No;Female;Reference group;Other;Differential Aptitude Test;15;0.005249527;40;111;0.49;0.49
Westbrook et al. (1994), exp 4;Westbrook;Buck;Wynne;Sanford;NA;NA;NA;1994;111;0.42;No;Female;Reference group;Other;Differential Aptitude Test;15;0.006166518;40;111;0.42;0.42
Westbrook et al. (1994), exp 5;Westbrook;Buck;Wynne;Sanford;NA;NA;NA;1994;111;0.47;No;Female;Reference group;Other;Differential Aptitude Test;15;0.005518153;40;111;0.47;0.47
Westbrook et al. (1994), exp 6;Westbrook;Buck;Wynne;Sanford;NA;NA;NA;1994;111;0.58;No;Female;Reference group;Spatial;Differential Aptitude Test;15;0.004003318;40;111;0.58;0.58
Westbrook et al. (1994), exp 7;Westbrook;Buck;Wynne;Sanford;NA;NA;NA;1994;111;0.57;No;Female;Reference group;Verbal;Differential Aptitude Test;15;0.004143273;40;111;0.57;0.57
Westbrook et al. (1994), exp 8;Westbrook;Buck;Wynne;Sanford;NA;NA;NA;1994;111;0.6;No;Female;Reference group;Verbal;Differential Aptitude Test;15;0.003723636;40;111;0.6;0.6
Westbrook et al. (1994), exp 9;Westbrook;Buck;Wynne;Sanford;NA;NA;NA;1994;99;0.62;No;Male;Reference group;Verbal;Differential Aptitude Test;15;0.003866973;40;99;0.62;0.62
Wolff & Wasden (1969), exp 1;Wolff;Wasden;;;NA;NA;NA;1969;13;-0.25;No;Female;Absolute;General;WAIS;15;0.073242188;41;13;-0.25;-0.25
Wolff & Wasden (1969), exp 2;Wolff;Wasden;;;NA;NA;NA;1969;13;0.11;No;Female;Absolute;General;WAIS;15;0.081328868;41;13;0.11;0.11
