"study";"a1";"a2";"a3";"a4";"a5";"a6";"a7";"yop";"n";"d";"r";"z";"vz";"zexp";"nnew";"znew";"znewexp";"newvz"
"McCallum et al. (1985), exp 2";"McCallum";"Harring";"Gilmore";"Drenan";"Chase";"Insko";"Thibaut";1985;124;0;0;0;0.008264463;0;124;0;0;0.00826446280991736
"McClintock & Liebrand (1988)";"McClintock";"Liebrand";"";"";"";"";"";1988;129;0;0;0;0.007936508;0;129;0;0;0.00793650793650794
"McClintock et al. (1965)";"McClintock";"Gallo";"Harrison";"";"";"";"";1965;36;0;0;0;0.03030303;0;36;0;0;0.0303030303030303
"McKeown et al. (1967)";"McKeown";"Gahagan";"Tedeschi";"";"";"";"";1967;60;0;0;0;0.01754386;0;60;0;0;0.0175438596491228
"McNeel et al. (1972)";"McNeel";"McClintock";"Nuttin";"";"";"";"";1972;96;-0.21;-0.10442593;-0.104808013;0.010752688;0.104808013;96;-0.104808013;0.104808013;0.010752688172043
"Meeker (1984)";"Meeker";"";"";"";"";"";"";1984;18;1.3;0.544988351;0.611224314;0.066666667;-0.611224314;18;0.611224314;-0.611224314;0.0666666666666667
"Meier (2005)";"Meier";"";"";"";"";"";"";2005;532;0.27;0.133786376;0.134593264;0.001890359;-0.134593264;532;0.134593264;-0.134593264;0.00189035916824197
"Meux (1973)";"Meux";"";"";"";"";"";"";1973;170;0;0;0;0.005988024;0;170;0;0;0.00598802395209581
"Miermin (1976)";"Miermin";"";"";"";"";"";"";1976;90;0.16;0.079745222;0.079914911;0.011494253;-0.079914911;90;0.079914911;-0.079914911;0.0114942528735632
"Miller & Pyke (1973)";"Miller";"Pyke";"";"";"";"";"";1973;82;-0.6;-0.287347886;-0.295673048;0.012658228;0.295673048;81;-0.296066922;0.296066922;0.0128205128205128
"Miller (1967)";"Miller";"";"";"";"";"";"";1967;120;0;0;0;0.008547009;0;120;0;0;0.00854700854700855
"Millet & Dewitte (2007)";"Millet";"Dewitte";"";"";"";"";"";2007;173;0;0;0;0.005882353;0;173;0;0;0.00588235294117647
"Mitani & Flores (2007)";"Mitani";"Flores";"";"";"";"";"";2007;45;-0.5;-0.242535625;-0.247466462;0.023809524;0.247466462;45;-0.247466462;0.247466462;0.0238095238095238
"Mulder & Nelissen (2010), exp 1";"Mulder";"Nelissen";"";"";"";"";"";2010;133;-0.16;-0.079745222;-0.079914911;0.007692308;0.079914911;133;-0.079914911;0.079914911;0.00769230769230769
"Mulder & Nelissen (2010), exp 2";"Mulder";"Nelissen";"";"";"";"";"";2010;119;-0.28;-0.138647845;-0.139546654;0.00862069;0.139546654;119;-0.139546654;0.139546654;0.00862068965517241
"Mulder (2008)";"Mulder";"";"";"";"";"";"";2008;114;0.08;0.039968038;0.039989341;0.009009009;-0.039989341;114;0.039989341;-0.039989341;0.00900900900900901
"Mulder (2010)";"Mulder";"";"";"";"";"";"";2010;50;-0.11;-0.054917001;-0.054972309;0.021276596;0.054972309;50;-0.054972309;0.054972309;0.0212765957446809
"Mulder et al. (2006a), exp 1";"Mulder";"van Dijk";"De Cremer";"Wilke";"";"";"";2006;50;-0.13;-0.064863121;-0.064954316;0.021276596;0.064954316;50;-0.064954316;0.064954316;0.0212765957446809
"Mulder et al. (2006a), exp 2";"Mulder";"van Dijk";"De Cremer";"Wilke";"";"";"";2006;113;0.53;0.256158238;0.2619925;0.009090909;-0.2619925;113;0.2619925;-0.2619925;0.00909090909090909
"Mulder et al. (2006a), exp 3";"Mulder";"van Dijk";"De Cremer";"Wilke";"";"";"";2006;100;0.16;0.079745222;0.079914911;0.010309278;-0.079914911;100;0.079914911;-0.079914911;0.0103092783505155
"Mulder et al. (2006b), exp 1";"Mulder";"van Dijk";"De Cremer";"Wilke";"";"";"";2006;52;0.41;0.20082362;0.203590639;0.020408163;-0.203590639;52;0.203590639;-0.203590639;0.0204081632653061
"Mulder et al. (2006b), exp 2";"Mulder";"van Dijk";"De Cremer";"Wilke";"";"";"";2006;78;0.2;0.099503719;0.099834079;0.013333333;-0.099834079;78;0.099834079;-0.099834079;0.0133333333333333
"Mulder et al. (2009)";"Mulder";"Van Dijk";"De Cremer";"";"";"";"";2009;36;0.35;0.172380332;0.174118861;0.03030303;-0.174118861;36;0.174118861;-0.174118861;0.0303030303030303
"Murnighan & Roth (1983)";"Murnighan";"Roth";"";"";"";"";"";1983;252;0;0;0;0.004016064;0;252;0;0;0.00401606425702811
"Nowell & Tinkler (1994)";"Nowell";"Tinkler";"";"";"";"";"";1994;44;-0.75;-0.351123442;-0.366724604;0.024390244;0.366724604;44;-0.366724604;0.366724604;0.024390243902439
"Oberholzer-Gee et al. (2010)";"Oberholzer-Gee";"Waldfogel";"White";"";"";"";"";2010;188;-0.15;-0.074789948;-0.074929865;0.005405405;0.074929865;188;-0.074929865;0.074929865;0.00540540540540541
"Oda (1997)";"Oda";"";"";"";"";"";"";1997;70;-0.16;-0.079745222;-0.079914911;0.014925373;0.079914911;70;-0.079914911;0.079914911;0.0149253731343284
"Orbell et al. (1994), exp 1";"Orbell";"Dawes";"Schwartzshea";"";"";"";"";1994;108;-0.19;-0.094574193;-0.094857681;0.00952381;0.094857681;108;-0.094857681;0.094857681;0.00952380952380952
"Orbell et al. (1994), exp 2";"Orbell";"Dawes";"Schwartzshea";"";"";"";"";1994;68;-0.1;-0.049937617;-0.04997919;0.015384615;0.04997919;68;-0.04997919;0.04997919;0.0153846153846154
"Ortmann & Tichy (1999)";"Ortmann";"Tichy";"";"";"";"";"";1999;96;-0.27;-0.133786376;-0.134593264;0.010752688;0.134593264;96;-0.134593264;0.134593264;0.010752688172043
"Orwant & Orwant (1970)";"Orwant";"Orwant";"";"";"";"";"";1970;165;-0.28;-0.138647845;-0.139546654;0.00617284;0.139546654;165;-0.139546654;0.139546654;0.00617283950617284
"Oskamp & Kleinke (1970)";"Oskamp";"Kleinke";"";"";"";"";"";1970;100;0.57;0.27408598;0.281276372;0.010309278;-0.281276372;100;0.281276372;-0.281276372;0.0103092783505155
"Oskamp & Perlaman (1965)";"Oskamp";"Perlamann";"";"";"";"";"";1965;32;1.18;0.508148862;0.560231076;0.034482759;-0.560231076;32;0.561388117;-0.561388117;0.0344827586206897
"Patterson & Boles (1974)";"Patterson";"Boles";"";"";"";"";"";1974;72;0;0;0;0.014492754;0;72;0;0;0.0144927536231884
"Perugini et al. (2005)";"Perugini";"Tan";"Zizzo";"";"";"";"";2005;108;-0.43;-0.21019671;-0.21337714;0.00952381;0.21337714;108;-0.21337714;0.21337714;0.00952380952380952
"Pilisuk et al. (1968)";"Pilisuk";"";"";"";"";"";"";1968;176;0.08;0.039968038;0.039989341;0.005780347;-0.039989341;176;0.039989341;-0.039989341;0.00578034682080925
"Poppe & Utens (1986)";"Poppe";"Utens";"";"";"";"";"";1986;90;0;0;0;0.011494253;0;90;0;0;0.0114942528735632
"Poppe (2005)";"Poppe";"";"";"";"";"";"";2005;91;0;0;0;0.011363636;0;91;0;0;0.0113636363636364
"Pruitt (1967)";"Pruitt";"";"";"";"";"";"";1967;100;0.69;0.326136346;0.338498596;0.010309278;-0.338498596;100;0.338498596;-0.338498596;0.0103092783505155
"Putterman et al. (2010)";"Putterman";"Tyran";"Kamei";"";"";"";"";2010;80;0;0;0;0.012987013;0;80;0;0;0.012987012987013
"Rapoport & Chammah (1965)";"Rapoport";"Chammah";"";"";"";"";"";1965;140;0.57;0.27408598;0.281276372;0.00729927;-0.281276372;140;0.281276372;-0.281276372;0.0072992700729927
"Rapoport (1988)";"Rapoport";"";"";"";"";"";"";1988;69;0.03;0.014998313;0.014999438;0.015151515;-0.014999438;69;0.014999438;-0.014999438;0.0151515151515152
"Reich & Purbhoo (1975)";"Reich";"Purbhoo";"";"";"";"";"";1975;57;0;0;0;0.018518519;0;57;0;0;0.0185185185185185
"Rooney et al. (2005)";"Rooney";"Mesch";"Chin";"Steinberg";"";"";"";2005;1409;-0.2;-0.099503719;-0.099834079;0.000711238;0.099834079;1409;-0.099834079;0.099834079;0.000711237553342817
"Ruffle & Sosis (2007)";"Ruffle";"Sosis";"";"";"";"";"";2007;212;0.23;0.114247023;0.114748018;0.004784689;-0.114748018;212;0.114748018;-0.114748018;0.00478468899521531
"Sanna et al. (2003), exp 1";"Sanna";"Parks";"Chang";"";"";"";"";2003;110;0;0;0;0.009345794;0;110;0;0;0.00934579439252336
"Sanna et al. (2003), exp 2";"Sanna";"Parks";"Chang";"";"";"";"";2003;83;0;0;0;0.0125;0;83;0;0;0.0125
"Sanna et al. (2003), exp 3";"Sanna";"Parks";"Chang";"";"";"";"";2003;75;0;0;0;0.013888889;0;75;0;0;0.0138888888888889
"Sanna et al. (2003), exp 4";"Sanna";"Parks";"Chang";"";"";"";"";2003;94;0;0;0;0.010989011;0;94;0;0;0.010989010989011
"Seguino et al. (1996)";"Seguino";"Stevens";"Lutz";"";"";"";"";1996;139;-0.51;-0.247092907;-0.252314305;0.007352941;0.252314305;139;-0.252314305;0.252314305;0.00735294117647059
"Sell & Wilson (2001)";"Sell";"Wilson";"";"";"";"";"";2001;96;0.49;0.23796223;0.242612911;0.010752688;-0.242612911;96;0.242612911;-0.242612911;0.010752688172043
"Sell (1997), exp 1";"Sell";"";"";"";"";"";"";1997;82;0.25;0.124034735;0.124676747;0.012658228;-0.124676747;82;0.124676747;-0.124676747;0.0126582278481013
"Sell (1997), exp 2";"Sell";"";"";"";"";"";"";1997;83;-0.45;-0.219512195;-0.223143551;0.0125;0.223143551;83;-0.221101684;0.221101684;0.0125
"Sell (1997), exp 3";"Sell";"";"";"";"";"";"";1997;79;0.47;0.228768027;0.23288907;0.013157895;-0.23288907;79;0.233281392;-0.233281392;0.0131578947368421
"Sell et al. (1993), exp 1";"Sell";"Griffith";"Wilson";"";"";"";"";1993;22;-0.09;-0.044954507;-0.044984826;0.052631579;0.044984826;22;-0.044984826;0.044984826;0.0526315789473684
"Sell et al. (1993), exp 2";"Sell";"Griffith";"Wilson";"";"";"";"";1993;26;0.55;0.265156483;0.271646761;0.043478261;-0.271646761;26;0.271646761;-0.271646761;0.0434782608695652
"Sell et al. (1993), exp 3";"Sell";"Griffith";"Wilson";"";"";"";"";1993;25;0.52;0.251633852;0.257156349;0.045454545;-0.257156349;25;0.255618785;-0.255618785;0.0454545454545455
"Sell et al. (1993), exp 4";"Sell";"Griffith";"Wilson";"";"";"";"";1993;26;-0.15;-0.074789948;-0.074929865;0.043478261;0.074929865;26;-0.074929865;0.074929865;0.0434782608695652
"Sell et al. (1993), exp 5";"Sell";"Griffith";"Wilson";"";"";"";"";1993;25;0.53;0.256158238;0.2619925;0.045454545;-0.2619925;25;0.2619925;-0.2619925;0.0454545454545455
"Sell et al. (1993), exp 6";"Sell";"Griffith";"Wilson";"";"";"";"";1993;26;0.7;0.330350425;0.343221555;0.043478261;-0.343221555;26;0.343221555;-0.343221555;0.0434782608695652
"Sell et al. (1993), exp 7";"Sell";"Griffith";"Wilson";"";"";"";"";1993;25;0.98;0.440015248;0.472249713;0.045454545;-0.472249713;25;0.472249713;-0.472249713;0.0454545454545455
"Sell et al. (1993), exp 8";"Sell";"Griffith";"Wilson";"";"";"";"";1993;30;0.63;0.300446573;0.310010416;0.037037037;-0.310010416;30;0.310010416;-0.310010416;0.037037037037037
"Sermat (1967)";"Sermat";"";"";"";"";"";"";1967;32;0.26;0.12891523;0.12963659;0.034482759;-0.12963659;32;0.12963659;-0.12963659;0.0344827586206897
"Setzman (1974)";"Setzman";"";"";"";"";"";"";1974;40;-0.11;-0.054917001;-0.054972309;0.027027027;0.054972309;40;-0.054972309;0.054972309;0.027027027027027
"Sheldon & McGregor (2000), exp 1";"Sheldon";"McGregor";"";"";"";"";"";2000;80;0;0;0;0.012987013;0;80;0;0;0.012987012987013
"Sheldon & McGregor (2000), exp 2";"Sheldon";"McGregor";"";"";"";"";"";2000;152;0;0;0;0.006711409;0;152;0;0;0.00671140939597315
"Sheldon (1999)";"Sheldon";"";"";"";"";"";"";1999;90;0;0;0;0.011494253;0;90;0;0;0.0114942528735632
"Shinada & Yamagishi (2007), exp 1";"Shinada";"Yamagishia";"";"";"";"";"";2007;157;0;0;0;0.006493506;0;157;0;0;0.00649350649350649
"Shinada & Yamagishi (2007), exp 2";"Shinada";"Yamagishia";"";"";"";"";"";2007;144;0;0;0;0.007092199;0;144;0;0;0.00709219858156028
"Shomer et al. (1966)";"Shomer";"Davis";"Kelley";"";"";"";"";1966;64;0.6;0.287347886;0.295673048;0.016393443;-0.295673048;64;0.295673048;-0.295673048;0.0163934426229508
"Sibley et al. (1968)";"Sibley";"Senn";"Epanchin";"";"";"";"";1968;24;-0.84;-0.387232484;-0.408540208;0.047619048;0.408540208;24;-0.408540208;0.408540208;0.0476190476190476
"Simpson & Macy (2004)";"Simpson";"Macy";"";"";"";"";"";2004;114;0;0;0;0.009009009;0;114;0;0;0.00900900900900901
"Simpson (2003), exp 1";"Simpson";"";"";"";"";"";"";2003;82;0;0;0;0.012658228;0;82;0;0;0.0126582278481013
"Simpson (2003), exp 2";"Simpson";"";"";"";"";"";"";2003;70;0.14;0.069829128;0.069942959;0.014925373;-0.069942959;70;0.069942959;-0.069942959;0.0149253731343284
"Skotko et al. (1974)";"Skotko";"";"";"";"";"";"";1974;134;0.36;0.177152998;0.179041904;0.007633588;-0.179041904;134;0.179041904;-0.179041904;0.00763358778625954
"Small & Loewenstein (2005)";"Small";"Loewenstein";"";"";"";"";"";2005;140;0;0;0;0.00729927;0;140;0;0;0.0072992700729927
"Smith et al. (1975)";"Smith";"Vernon";"Tarte";"";"";"";"";1975;96;-0.5;-0.242535625;-0.247466462;0.010752688;0.247466462;96;-0.247466462;0.247466462;0.010752688172043
"Smith et al. (2003), exp 1";"Smith";"Jackson";"Sparks";"";"";"";"";2003;143;0.13;0.064863121;0.064954316;0.007142857;-0.064954316;143;0.064954316;-0.064954316;0.00714285714285714
"Smith et al. (2003), exp 2";"Smith";"Jackson";"Sparks";"";"";"";"";2003;209;0.1;0.049937617;0.04997919;0.004854369;-0.04997919;209;0.04997919;-0.04997919;0.00485436893203883
"Smith et al. (2003), exp 3";"Smith";"Jackson";"Sparks";"";"";"";"";2003;155;0.06;0.029986509;0.029995502;0.006578947;-0.029995502;155;0.029995502;-0.029995502;0.00657894736842105
"Solow & Krikwood (2002)";"Solow";"Kirkwood";"";"";"";"";"";2002;125;0.47;0.228768027;0.23288907;0.008196721;-0.23288907;125;0.23288907;-0.23288907;0.00819672131147541
"Speer (1972)";"Speer";"";"";"";"";"";"";1972;60;0.11;0.054917001;0.054972309;0.01754386;-0.054972309;60;0.054972309;-0.054972309;0.0175438596491228
"Steele & Tedeschi (1967), exp 1";"Steele";"Tedeschi";"";"";"";"";"";1967;84;0.75;0.351123442;0.366724604;0.012345679;-0.366724604;84;0.366724604;-0.366724604;0.0123456790123457
"Steele & Tedeschi (1967), exp 2";"Steele";"Tedeschi";"";"";"";"";"";1967;84;0;0;0;0.012345679;0;84;0;0;0.0123456790123457
"Stockard et al. (1988)";"Stockard";"van de Kragt";"Dodge";"";"";"";"";1988;100;-0.23;-0.114247023;-0.114748018;0.010309278;0.114748018;100;-0.114748018;0.114748018;0.0103092783505155
"Stockard et al. (1988)";"Stockard";"van de Kragt";"Dodge";"";"";"";"";1988;594;-0.08;-0.039968038;-0.039989341;0.001692047;0.039989341;594;-0.039989341;0.039989341;0.00169204737732657
"Surbey & McNally (1997)";"Surbey";"McNally";"";"";"";"";"";1997;150;-0.36;-0.177152998;-0.179041904;0.006802721;0.179041904;150;-0.179041904;0.179041904;0.00680272108843537
"Swingle (1970)";"Swingle";"";"";"";"";"";"";1970;60;0;0;0;0.01754386;0;60;0;0;0.0175438596491228
"Swope et al. (2008)";"Swope";"Cadigan";"Schmitt";"Shupp";"";"";"";2008;48;-0.07;-0.034978582;-0.034992858;0.022222222;0.034992858;48;-0.034992858;0.034992858;0.0222222222222222
"Takahashi et al. (2006)";"Takahashi";"Tamagishi";"Tanida";"Kiyonari";"Kanazawa";"";"";2006;99;-0.07;-0.034978582;-0.034992858;0.010416667;0.034992858;99;-0.034992858;0.034992858;0.0104166666666667
"Tedeschi et al. (1968)";"Tedeschi";"Lesnick";"Gahagan";"";"";"";"";1968;64;-0.5;-0.242535625;-0.247466462;0.016393443;0.247466462;64;-0.247466462;0.247466462;0.0163934426229508
"Tedeschi et al. (1969)";"Tedeschi";"Powell";"Lindskold";"Gahagan";"";"";"";1969;50;-0.68;-0.321902733;-0.333768352;0.021276596;0.333768352;50;-0.333768352;0.333768352;0.0212765957446809
"Tedeschi et al. (1970)";"Tedeschi";"Bonoma";"Novinson";"";"";"";"";1970;30;-0.92;-0.417905608;-0.445151759;0.037037037;0.445151759;30;-0.445151759;0.445151759;0.037037037037037
"van Egeren (1979), exp 1";"Van Egeren";"";"";"";"";"";"";1979;16;0.12;0.059892291;0.059964058;0.076923077;-0.059964058;16;0.059964058;-0.059964058;0.0769230769230769
"van Egeren (1979), exp 2";"Van Egeren";"";"";"";"";"";"";1979;16;0.05;0.024992191;0.024997397;0.076923077;-0.024997397;16;0.024997397;-0.024997397;0.0769230769230769
"Van Lange (1999)";"Van Lange";"";"";"";"";"";"";1999;196;0;0;0;0.005181347;0;196;0;0;0.00518134715025907
"Van Vugt et al. (2007), exp 1";"Van Vugt";"De Cremer";"Janssen";"";"";"";"";2007;93;-0.37;-0.1819132;-0.183960658;0.011111111;0.183960658;93;-0.183960658;0.183960658;0.0111111111111111
"Van Vugt et al. (2007), exp 13";"Van Vugt";"De Cremer";"Janssen";"";"";"";"";2007;90;-0.57;-0.27408598;-0.281276372;0.011494253;0.281276372;90;-0.281276372;0.281276372;0.0114942528735632
"Van Vugt et al. (2007), exp 2";"Van Vugt";"De Cremer";"Janssen";"";"";"";"";2007;120;0.26;0.12891523;0.12963659;0.008547009;-0.12963659;120;0.12963659;-0.12963659;0.00854700854700855
"Vinacke et al. (1974)";"Vinacke";"";"";"";"";"";"";1974;144;-0.74;-0.347008882;-0.362039121;0.007092199;0.362039121;144;-0.362039121;0.362039121;0.00709219858156028
"Voissem & Sistrunk (1971)";"Voissem";"Sistrunk";"";"";"";"";"";1971;96;0;0;0;0.010752688;0;96;0;0;0.010752688172043
"Wiley (1973)";"Wiley";"";"";"";"";"";"";1973;64;-0.04;-0.019996001;-0.019998667;0.016393443;0.019998667;64;-0.019998667;0.019998667;0.0163934426229508
"Willer (2009), exp 1";"Willer";"";"";"";"";"";"";2009;72;0;0;0;0.014492754;0;72;0;0;0.0144927536231884
"Willer (2009), exp 2";"Willer";"";"";"";"";"";"";2009;41;0;0;0;0.026315789;0;41;0;0;0.0263157894736842
"Willer (2009), exp 3";"Willer";"";"";"";"";"";"";2009;97;0;0;0;0.010638298;0;97;0;0;0.0106382978723404
"Willer (2009), exp 4";"Willer";"";"";"";"";"";"";2009;86;0;0;0;0.012048193;0;86;0;0;0.0120481927710843
"Wit & Wilke (1992)";"Wit";"Wilke";"";"";"";"";"";1992;570;0;0;0;0.001763668;0;570;0;0;0.0017636684303351
"Wit & Wilke (1998)";"Wit";"Wilke";"";"";"";"";"";1998;104;0;0;0;0.00990099;0;104;0;0;0.0099009900990099
"Witt & Kerr (2002), exp 1";"Wit";"Kerr";"";"";"";"";"";2002;60;0;0;0;0.01754386;0;60;0;0;0.0175438596491228
"Witt & Kerr (2002), exp 2";"Wit";"Kerr";"";"";"";"";"";2002;120;0;0;0;0.008547009;0;120;0;0;0.00854700854700855
"Witt & Kerr (2002), exp 3";"Wit";"Kerr";"";"";"";"";"";2002;100;0;0;0;0.010309278;0;100;0;0;0.0103092783505155
"Yamagashi & Mifune (2009)";"Yamagishi";"Mifune";"";"";"";"";"";2009;131;-0.21;-0.10442593;-0.104808013;0.0078125;0.104808013;131;-0.104808013;0.104808013;0.0078125
"Yamagashi (1986)";"Yamagishi";"";"";"";"";"";"";1986;192;0;0;0;0.005291005;0;192;0;0;0.00529100529100529
"Yamagashi et al. (2005)";"Yamagishi";"Makimura";"Foddy";"Matsuda";"Kiyonari";"Platow";"";2005;106;0;0;0;0.009708738;0;106;0;0;0.00970873786407767
"Yamagishi et al. (2007)";"Yamagishi";"Terai";"Kiyonari";"Mifune";"Kanazawa";"";"";2007;105;0.77;0.359291738;0.376072419;0.009803922;-0.376072419;105;0.376072419;-0.376072419;0.00980392156862745
