study;a1;a2;a3;a4;a5;a6;a7;yop;n;g;d;vd;vg;id;nnew;effest.exp;effestnew.exp
Sell (1997), exp 1;Sell;;;;;;;1997;82;0.25;0.252373418;0.048780477;0.04786729;4;82;0.25;0.25
Sell (1997), exp 2;Sell;;;;;;;1997;83;-0.45;-0.45421875;0.048192736;0.047301673;4;83;-0.45;-0.44170647
Sell (1997), exp 3;Sell;;;;;;;1997;79;0.47;0.474638158;0.050632865;0.049648133;4;79;0.47;0.466242698
Sell et al. (1993), exp 1;Sell;Griffith;Wilson;;;;;1993;22;-0.09;-0.093552632;0.181817883;0.168271125;4;22;-0.09;-0.09
Sell et al. (1993), exp 2;Sell;Griffith;Wilson;;;;;1993;26;0.55;0.567934783;0.153840507;0.144277679;4;26;0.55;0.55
Sell et al. (1993), exp 3;Sell;Griffith;Wilson;;;;;1993;25;0.52;0.537727273;0.159994078;0.149618904;4;25;0.52;0.500185426
Sell et al. (1993), exp 4;Sell;Griffith;Wilson;;;;;1993;26;-0.15;-0.154891304;0.153845734;0.144282581;4;26;-0.15;-0.15
Sell et al. (1993), exp 5;Sell;Griffith;Wilson;;;;;1993;25;0.53;0.548068182;0.159993848;0.149618689;4;25;0.53;0.53
Sell et al. (1993), exp 6;Sell;Griffith;Wilson;;;;;1993;26;0.7;0.722826087;0.153837008;0.144274397;4;26;0.7;0.7
Sell et al. (1993), exp 7;Sell;Griffith;Wilson;;;;;1993;25;0.98;1.013409091;0.15997897;0.149604775;4;25;0.98;0.98
Sell et al. (1993), exp 8;Sell;Griffith;Wilson;;;;;1993;30;0.63;0.6475;0.133329193;0.126219601;4;30;0.63;0.63
Sermat (1967);Sermat;;;;;;;1967;32;0.26;0.266724138;0.124999457;0.118776407;4;32;0.26;0.26
Setzman (1974);Setzman;;;;;;;1974;40;-0.11;-0.11222973;0.099999961;0.096065924;4;40;-0.11;-0.11
Sheldon & McGregor (2000), exp 1;Sheldon;McGregor;;;;;;2000;80;0;0;0.05;0.049040022;4;80;0;0
Sheldon & McGregor (2000), exp 2;Sheldon;McGregor;;;;;;2000;152;0;0;0.026315789;0.026052852;4;152;0;0
Sheldon (1999);Sheldon;;;;;;;1999;90;0;0;0.044444444;0.043687957;4;90;0;0
Shinada & Yamagishi (2007), exp 1;Shinada;Yamagishia;;;;;;2007;157;0;0;0.025477707;0.025231349;4;157;0;0
Shinada & Yamagishi (2007), exp 2;Shinada;Yamagishia;;;;;;2007;144;0;0;0.027777778;0.027484611;4;144;0;0
Shomer et al. (1966);Shomer;Davis;Kelley;;;;;1966;64;0.6;0.607377049;0.062499824;0.06099083;4;64;0.6;0.6
Sibley et al. (1968);Sibley;Senn;Epanchin;;;;;1968;24;-0.84;-0.87;0.166648418;0.155353579;4;24;-0.84;-0.84
Simpson & Macy (2004);Simpson;Macy;;;;;;2004;114;0;0;0.035087719;0.034618324;4;114;0;0
Simpson (2003), exp 1;Simpson;;;;;;;2003;82;0;0;0.048780488;0.047867301;4;82;0;0
Simpson (2003), exp 2;Simpson;;;;;;;2003;70;0.14;0.141567164;0.05714285;0.055884698;4;70;0.14;0.14
Skotko et al. (1974);Skotko;;;;;;;1974;134;0.36;0.362061069;0.029850743;0.029511854;4;134;0.36;0.36
Small & Loewenstein (2005);Small;Loewenstein;;;;;;2005;140;0;0;0.028571429;0.028261153;4;140;0;0
Smith et al. (1975);Smith;Vernon;Tarte;;;;;1975;96;-0.5;-0.504032258;0.041666643;0.041002643;4;96;-0.5;-0.5
Smith et al. (2003), exp 1;Smith;Jackson;Sparks;;;;;2003;143;0.13;0.130696429;0.027972028;0.027674719;4;143;0.13;0.13
Smith et al. (2003), exp 2;Smith;Jackson;Sparks;;;;;2003;209;0.1;0.100364078;0.019138756;0.019000153;4;209;0.1;0.1
Smith et al. (2003), exp 3;Smith;Jackson;Sparks;;;;;2003;155;0.06;0.060296053;0.025806452;0.025553655;4;155;0.06;0.06
Solow & Krikwood (2002);Solow;Kirkwood;;;;;;2002;125;0.47;0.472889344;0.031999993;0.031610149;4;125;0.47;0.47
Speer (1972);Speer;;;;;;;1972;60;0.11;0.111447368;0.066666659;0.064946302;4;60;0.11;0.11
Steele & Tedeschi (1967), exp 1;Steele;Tedeschi;;;;;;1967;84;0.75;0.756944444;0.047618956;0.046749221;4;84;0.75;0.75
Steele & Tedeschi (1967), exp 2;Steele;Tedeschi;;;;;;1967;84;0;0;0.047619048;0.046749312;4;84;0;0
Stockard et al. (1988);Stockard;van de Kragt;Dodge;;;;;1988;100;-0.23;-0.231778351;0.039999996;0.03938854;4;100;-0.23;-0.23
Stockard et al. (1988);Stockard;van de Kragt;Dodge;;;;;1988;594;-0.08;-0.080101523;0.006734007;0.006716948;4;594;-0.08;-0.08
Surbey & McNally (1997);Surbey;McNally;;;;;;1997;150;-0.36;-0.361836735;0.026666665;0.026396624;4;150;-0.36;-0.36
Swingle (1970);Swingle;;;;;;;1970;60;0;0;0.066666667;0.064946309;4;60;0;0
Swope et al. (2008);Swope;Cadigan;Schmitt;Shupp;;;;2008;48;-0.07;-0.071166667;0.083333326;0.080623481;4;48;-0.07;-0.07
Takahashi et al. (2006);Takahashi;Tamagishi;Tanida;Kiyonari;Kanazawa;;;2006;99;-0.07;-0.070546875;0.04040404;0.039780049;4;99;-0.07;-0.07
Tedeschi et al. (1968);Tedeschi;Lesnick;Gahagan;;;;;1968;64;-0.5;-0.506147541;0.062499878;0.060990882;4;64;-0.5;-0.5
Tedeschi et al. (1969);Tedeschi;Powell;Lindskold;Gahagan;;;;1969;50;-0.68;-0.690851064;0.079999389;0.077506055;4;50;-0.68;-0.68
Tedeschi et al. (1970);Tedeschi;Bonoma;Novinson;;;;;1970;30;-0.92;-0.945555556;0.133324504;0.126215162;4;30;-0.92;-0.92
van Egeren (1979), exp 1;Van Egeren;;;;;;;1979;16;0.12;0.126923077;0.249998034;0.223469317;4;16;0.12;0.12
van Egeren (1979), exp 2;Van Egeren;;;;;;;1979;16;0.05;0.052884615;0.249999659;0.223470769;4;16;0.05;0.05
Van Lange (1999);Van Lange;;;;;;;1999;196;0;0;0.020408163;0.02025047;4;196;0;0
Van Vugt et al. (2007), exp 1;Van Vugt;De Cremer;Janssen;;;;;2007;93;-0.37;-0.373083333;0.043010738;0.042302754;4;93;-0.37;-0.37
Van Vugt et al. (2007), exp 13;Van Vugt;De Cremer;Janssen;;;;;2007;90;-0.57;-0.574913793;0.044444404;0.043687917;4;90;-0.57;-0.57
Van Vugt et al. (2007), exp 2;Van Vugt;De Cremer;Janssen;;;;;2007;120;0.26;0.261666667;0.033333331;0.032910055;4;120;0.26;0.26
Vinacke et al. (1974);Vinacke;;;;;;;1974;144;-0.74;-0.74393617;0.027777767;0.0274846;4;144;-0.74;-0.74
Voissem & Sistrunk (1971);Voissem;Sistrunk;;;;;;1971;96;0;0;0.041666667;0.041002667;4;96;0;0
Wiley (1973);Wiley;;;;;;;1973;64;-0.04;-0.040491803;0.062499999;0.060991001;4;64;-0.04;-0.04
Willer (2009), exp 1;Willer;;;;;;;2009;72;0;0;0.055555556;0.054367236;4;72;0;0
Willer (2009), exp 2;Willer;;;;;;;2009;41;0;0;0.097560976;0.093820969;4;41;0;0
Willer (2009), exp 3;Willer;;;;;;;2009;97;0;0;0.041237113;0.040586867;4;97;0;0
Willer (2009), exp 4;Willer;;;;;;;2009;86;0;0;0.046511628;0.045682314;4;86;0;0
Wit & Wilke (1992);Wit;Wilke;;;;;;1992;570;0;0;0.007017544;0.006999016;4;570;0;0
Wit & Wilke (1998);Wit;Wilke;;;;;;1998;104;0;0;0.038461538;0.037896628;4;104;0;0
Witt & Kerr (2002), exp 1;Wit;Kerr;;;;;;2002;60;0;0;0.066666667;0.064946309;4;60;0;0
Witt & Kerr (2002), exp 2;Wit;Kerr;;;;;;2002;120;0;0;0.033333333;0.032910057;4;120;0;0
Witt & Kerr (2002), exp 3;Wit;Kerr;;;;;;2002;100;0;0;0.04;0.039388544;4;100;0;0
Yamagashi & Mifune (2009);Yamagishi;Mifune;;;;;;2009;131;-0.21;-0.211230469;0.03053435;0.030179646;4;131;-0.21;-0.21
Yamagashi (1986);Yamagishi;;;;;;;1986;192;0;0;0.020833333;0.020668968;4;192;0;0
Yamagashi et al. (2005);Yamagishi;Makimura;Foddy;Matsuda;Kiyonari;Platow;;2005;106;0;0;0.037735849;0.037192242;4;106;0;0
Yamagishi et al. (2007);Yamagishi;Terai;Kiyonari;Mifune;Kanazawa;;;2007;105;0.77;0.775661765;0.038095198;0.037541094;4;105;0.77;0.77
