"study";"a1";"a2";"a3";"a4";"a5";"a6";"a7";"yop";"n";"g";"d";"vd";"vg";"id"
"Perugini et al. (2005)";"Perugini";"Tan";"Zizzo";"";"";"";"";2005;108;-0.43;-0.433071428571429;0.0370370260086017;0.0365135410577231;4
"Pilisuk et al. (1968)";"Pilisuk";"";"";"";"";"";"";1968;176;0.08;0.0803468208092486;0.0227272726734486;0.0225314894705208;4
"Poppe & Utens (1986)";"Poppe";"Utens";"";"";"";"";"";1986;90;0;0;0.0444444444444444;0.0436879570782705;4
"Poppe (2005)";"Poppe";"";"";"";"";"";"";2005;91;0;0;0.043956043956044;0.043216263997855;4
"Pruitt (1967)";"Pruitt";"";"";"";"";"";"";1967;100;0.69;0.695335051546392;0.0399999613207707;0.0393885059430152;4
"Putterman et al. (2010)";"Putterman";"Tyran";"Kamei";"";"";"";"";2010;80;0;0;0.05;0.0490400223322753;4
"Rapoport & Chammah (1965)";"Rapoport";"Chammah";"";"";"";"";"";1965;140;0.57;0.573120437956204;0.028571421731217;0.0282611461476458;4
"Rapoport (1988)";"Rapoport";"";"";"";"";"";"";1988;69;0.03;0.0303409090909091;0.0579710141678528;0.0566756133967747;4
"Reich & Purbhoo (1975)";"Reich";"Purbhoo";"";"";"";"";"";1975;57;0;0;0.0701754385964912;0.0682659924346426;4
"Rooney et al. (2005)";"Rooney";"Mesch";"Chin";"Steinberg";"";"";"";2005;1409;-0.2;-0.200106685633001;0.00283889283171432;0.00283586656258758;4
"Ruffle & Sosis (2007)";"Ruffle";"Sosis";"";"";"";"";"";2007;212;0.23;0.230825358851675;0.0188679243172868;0.0187332340328736;4
"Sanna et al. (2003), exp 1";"Sanna";"Parks";"Chang";"";"";"";"";2003;110;0;0;0.0363636363636364;0.0358591758422724;4
"Sanna et al. (2003), exp 2";"Sanna";"Parks";"Chang";"";"";"";"";2003;83;0;0;0.0481927710843374;0.0473017067070148;4
"Sanna et al. (2003), exp 3";"Sanna";"Parks";"Chang";"";"";"";"";2003;75;0;0;0.0533333333333333;0.0522393453076841;4
"Sanna et al. (2003), exp 4";"Sanna";"Parks";"Chang";"";"";"";"";2003;94;0;0;0.0425531914893617;0.0418603424153009;4
"Seguino et al. (1996)";"Seguino";"Stevens";"Lutz";"";"";"";"";1996;139;-0.51;-0.5128125;0.0287769727815657;0.0284621860207595;4
"Sell & Wilson (2001)";"Sell";"Wilson";"";"";"";"";"";2001;96;0.49;0.493951612903226;0.0416666436854175;0.0410026440516467;4
"Sell (1997), exp 1";"Sell";"";"";"";"";"";"";1997;82;0.25;0.252373417721519;0.0487804765349357;0.0478672896775045;4
"Sell (1997), exp 2";"Sell";"";"";"";"";"";"";1997;83;-0.45;-0.45421875;0.0481927363061118;0.0473016725718242;4
"Sell (1997), exp 3";"Sell";"";"";"";"";"";"";1997;79;0.47;0.474638157894737;0.0506328651216566;0.0496481327449948;4
"Sell et al. (1993), exp 1";"Sell";"Griffith";"Wilson";"";"";"";"";1993;22;-0.09;-0.0935526315789474;0.181817882928745;0.168271125107584;4
"Sell et al. (1993), exp 2";"Sell";"Griffith";"Wilson";"";"";"";"";1993;26;0.55;0.567934782608696;0.153840507368806;0.144277679154524;4
"Sell et al. (1993), exp 3";"Sell";"Griffith";"Wilson";"";"";"";"";1993;25;0.52;0.537727272727273;0.159994078414471;0.149618903905527;4
"Sell et al. (1993), exp 4";"Sell";"Griffith";"Wilson";"";"";"";"";1993;26;-0.15;-0.154891304347826;0.153845733845967;0.14428258075039;4
"Sell et al. (1993), exp 5";"Sell";"Griffith";"Wilson";"";"";"";"";1993;25;0.53;0.548068181818182;0.159993848480087;0.149618688881753;4
"Sell et al. (1993), exp 6";"Sell";"Griffith";"Wilson";"";"";"";"";1993;26;0.7;0.722826086956522;0.153837007694221;0.144274397022037;4
"Sell et al. (1993), exp 7";"Sell";"Griffith";"Wilson";"";"";"";"";1993;25;0.98;1.01340909090909;0.159978969845791;0.149604775085835;4
"Sell et al. (1993), exp 8";"Sell";"Griffith";"Wilson";"";"";"";"";1993;30;0.63;0.6475;0.133329192659457;0.126219600939851;4
"Sermat (1967)";"Sermat";"";"";"";"";"";"";1967;32;0.26;0.266724137931034;0.124999457233758;0.118776406788888;4
"Setzman (1974)";"Setzman";"";"";"";"";"";"";1974;40;-0.11;-0.11222972972973;0.0999999606390398;0.0960659242067246;4
"Sheldon & McGregor (2000), exp 1";"Sheldon";"McGregor";"";"";"";"";"";2000;80;0;0;0.05;0.0490400223322753;4
"Sheldon & McGregor (2000), exp 2";"Sheldon";"McGregor";"";"";"";"";"";2000;152;0;0;0.0263157894736842;0.0260528523434556;4
"Sheldon (1999)";"Sheldon";"";"";"";"";"";"";1999;90;0;0;0.0444444444444444;0.0436879570782705;4
"Shinada & Yamagishi (2007), exp 1";"Shinada";"Yamagishia";"";"";"";"";"";2007;157;0;0;0.0254777070063694;0.0252313486753843;4
"Shinada & Yamagishi (2007), exp 2";"Shinada";"Yamagishia";"";"";"";"";"";2007;144;0;0;0.0277777777777778;0.0274846106709716;4
"Shomer et al. (1966)";"Shomer";"Davis";"Kelley";"";"";"";"";1966;64;0.6;0.607377049180328;0.0624998240919869;0.0609908296667791;4
"Sibley et al. (1968)";"Sibley";"Senn";"Epanchin";"";"";"";"";1968;24;-0.84;-0.87;0.166648417796957;0.155353578540802;4
"Simpson & Macy (2004)";"Simpson";"Macy";"";"";"";"";"";2004;114;0;0;0.0350877192982456;0.0346183236569872;4
"Simpson (2003), exp 1";"Simpson";"";"";"";"";"";"";2003;82;0;0;0.0487804878048781;0.0478673007364698;4
"Simpson (2003), exp 2";"Simpson";"";"";"";"";"";"";2003;70;0.14;0.141567164179104;0.0571428504652196;0.0558846978093154;4
"Skotko et al. (1974)";"Skotko";"";"";"";"";"";"";1974;134;0.36;0.36206106870229;0.0298507430160287;0.0295118536932372;4
"Small & Loewenstein (2005)";"Small";"Loewenstein";"";"";"";"";"";2005;140;0;0;0.0285714285714286;0.028261152913575;4
"Smith et al. (1975)";"Smith";"Vernon";"Tarte";"";"";"";"";1975;96;-0.5;-0.504032258064516;0.0416666427378364;0.0410026431191662;4
"Smith et al. (2003), exp 1";"Smith";"Jackson";"Sparks";"";"";"";"";2003;143;0.13;0.130696428571429;0.0279720276452346;0.0276747185672591;4
"Smith et al. (2003), exp 2";"Smith";"Jackson";"Sparks";"";"";"";"";2003;209;0.1;0.100364077669903;0.0191387559386273;0.0190001534547964;4
"Smith et al. (2003), exp 3";"Smith";"Jackson";"Sparks";"";"";"";"";2003;155;0.06;0.0602960526315789;0.0258064515625136;0.0255536551932654;4
"Solow & Krikwood (2002)";"Solow";"Kirkwood";"";"";"";"";"";2002;125;0.47;0.472889344262295;0.0319999926722796;0.0316101486842486;4
"Speer (1972)";"Speer";"";"";"";"";"";"";1972;60;0.11;0.111447368421053;0.0666666589996824;0.0649463016330183;4
"Steele & Tedeschi (1967), exp 1";"Steele";"Tedeschi";"";"";"";"";"";1967;84;0.75;0.756944444444444;0.0476189555528907;0.0467492212413869;4
"Steele & Tedeschi (1967), exp 2";"Steele";"Tedeschi";"";"";"";"";"";1967;84;0;0;0.0476190476190476;0.0467493116260055;4
"Stockard et al. (1988)";"Stockard";"van de Kragt";"Dodge";"";"";"";"";1988;100;-0.23;-0.231778350515464;0.0399999957023042;0.0393885397989788;4
"Stockard et al. (1988)";"Stockard";"van de Kragt";"Dodge";"";"";"";"";1988;594;-0.08;-0.0801015228426396;0.00673400673359442;0.00671694782535056;4
"Surbey & McNally (1997)";"Surbey";"McNally";"";"";"";"";"";1997;150;-0.36;-0.361836734693878;0.0266666645977156;0.0263966241641331;4
"Swingle (1970)";"Swingle";"";"";"";"";"";"";1970;60;0;0;0.0666666666666667;0.0649463091021533;4
"Swope et al. (2008)";"Swope";"Cadigan";"Schmitt";"Shupp";"";"";"";2008;48;-0.07;-0.0711666666666667;0.0833333257006324;0.0806234809250945;4
"Takahashi et al. (2006)";"Takahashi";"Tamagishi";"Tanida";"Kiyonari";"Kanazawa";"";"";2006;99;-0.07;-0.070546875;0.0404040399895593;0.0397800487464058;4
"Tedeschi et al. (1968)";"Tedeschi";"Lesnick";"Gahagan";"";"";"";"";1968;64;-0.5;-0.506147540983607;0.0624998778415525;0.0609908821186164;4
"Tedeschi et al. (1969)";"Tedeschi";"Powell";"Lindskold";"Gahagan";"";"";"";1969;50;-0.68;-0.690851063829787;0.0799993890924189;0.0775060554283724;4
"Tedeschi et al. (1970)";"Tedeschi";"Bonoma";"Novinson";"";"";"";"";1970;30;-0.92;-0.945555555555556;0.133324503544692;0.126215161865538;4
"van Egeren (1979), exp 1";"Van Egeren";"";"";"";"";"";"";1979;16;0.12;0.126923076923077;0.249998033527742;0.223469316581492;4
"van Egeren (1979), exp 2";"Van Egeren";"";"";"";"";"";"";1979;16;0.05;0.0528846153846154;0.249999658596347;0.223470769204801;4
"Van Lange (1999)";"Van Lange";"";"";"";"";"";"";1999;196;0;0;0.0204081632653061;0.0202504703858651;4
"Van Vugt et al. (2007), exp 1";"Van Vugt";"De Cremer";"Janssen";"";"";"";"";2007;93;-0.37;-0.373083333333333;0.0430107378024557;0.0423027542077291;4
"Van Vugt et al. (2007), exp 13";"Van Vugt";"De Cremer";"Janssen";"";"";"";"";2007;90;-0.57;-0.574913793103448;0.0444444041425917;0.0436879174623942;4
"Van Vugt et al. (2007), exp 2";"Van Vugt";"De Cremer";"Janssen";"";"";"";"";2007;120;0.26;0.261666666666667;0.0333333306917655;0.0329100545951075;4
"Vinacke et al. (1974)";"Vinacke";"";"";"";"";"";"";1974;144;-0.74;-0.743936170212766;0.0277777674807661;0.0274846004826347;4
"Voissem & Sistrunk (1971)";"Voissem";"Sistrunk";"";"";"";"";"";1971;96;0;0;0.0416666666666667;0.0410026666666667;4
"Wiley (1973)";"Wiley";"";"";"";"";"";"";1973;64;-0.04;-0.0404918032786885;0.0624999992181844;0.0609910005647335;4
"Willer (2009), exp 1";"Willer";"";"";"";"";"";"";2009;72;0;0;0.0555555555555556;0.0543672357754911;4
"Willer (2009), exp 2";"Willer";"";"";"";"";"";"";2009;41;0;0;0.0975609756097561;0.0938209690109388;4
"Willer (2009), exp 3";"Willer";"";"";"";"";"";"";2009;97;0;0;0.0412371134020619;0.0405868668717838;4
"Willer (2009), exp 4";"Willer";"";"";"";"";"";"";2009;86;0;0;0.0465116279069767;0.0456823138731887;4
"Wit & Wilke (1992)";"Wit";"Wilke";"";"";"";"";"";1992;570;0;0;0.00701754385964912;0.00699901569912594;4
"Wit & Wilke (1998)";"Wit";"Wilke";"";"";"";"";"";1998;104;0;0;0.0384615384615385;0.0378966275772173;4
"Witt & Kerr (2002), exp 1";"Wit";"Kerr";"";"";"";"";"";2002;60;0;0;0.0666666666666667;0.0649463091021533;4
"Witt & Kerr (2002), exp 2";"Wit";"Kerr";"";"";"";"";"";2002;120;0;0;0.0333333333333333;0.032910057203132;4
"Witt & Kerr (2002), exp 3";"Wit";"Kerr";"";"";"";"";"";2002;100;0;0;0.04;0.0393885440309783;4
"Yamagashi & Mifune (2009)";"Yamagishi";"Mifune";"";"";"";"";"";2009;131;-0.21;-0.21123046875;0.0305343499329955;0.0301796460696962;4
"Yamagashi (1986)";"Yamagishi";"";"";"";"";"";"";1986;192;0;0;0.0208333333333333;0.020668968426315;4
"Yamagashi et al. (2005)";"Yamagishi";"Makimura";"Foddy";"Matsuda";"Kiyonari";"Platow";"";2005;106;0;0;0.0377358490566038;0.037192242486655;4
"Yamagishi et al. (2007)";"Yamagishi";"Terai";"Kiyonari";"Mifune";"Kanazawa";"";"";2007;105;0.77;0.775661764705882;0.0380951984968865;0.0375410938994306;4
